method,F,subject,within
FaceVerse,1,id0000,1.2559873549198108
FaceVerse,1,id0001,1.705913044077058
FaceVerse,1,id0002,2.523149337495492
FaceVerse,1,id0003,1.8158233975932154
FaceVerse,1,id0004,2.2736677993163914
FaceVerse,1,id0005,2.605423997977185
FaceVerse,1,id0006,2.5064811383385455
FaceVerse,1,id0007,3.0013894171680273
FaceVerse,1,id0008,2.8912320497195823
FaceVerse,1,id0009,1.4605235149731073
FaceVerse,1,id0010,1.0699760937465796
FaceVerse,1,id0011,1.9875911083159272
FaceVerse,1,id0012,3.5471904162531245
FaceVerse,1,id0013,2.3565178504713686
FaceVerse,1,id0014,1.9649029333252672
FaceVerse,1,id0015,2.615128763636676
FaceVerse,1,id0016,2.1641930394918028
FaceVerse,1,id0017,2.309682054647748
FaceVerse,1,id0018,1.6077576911576406
FaceVerse,1,id0019,1.9445453692028831
FaceVerse,1,id0020,1.3968717686249938
FaceVerse,1,id0021,1.7492995533164863
FaceVerse,1,id0022,1.4951853791339227
FaceVerse,1,id0023,1.796667365219229
FaceVerse,1,id0024,2.298679347288996
FaceVerse,1,id0025,2.7290792138385984
FaceVerse,1,id0026,1.6805170132872185
FaceVerse,1,id0027,2.298657798567682
FaceVerse,1,id0028,1.9724752447137959
FaceVerse,1,id0029,1.575903359614843
FaceVerse,1,id0030,1.9715538505032626
FaceVerse,1,id0031,2.1008873989986543
FaceVerse,1,id0032,1.845034699077044
FaceVerse,1,id0033,2.5811487820716272
FaceVerse,1,id0034,1.5782660837663762
FaceVerse,1,id0035,1.5242810792099568
FaceVerse,1,id0036,2.9695526935666674
FaceVerse,1,id0037,2.0185150443435904
FaceVerse,1,id0038,1.858116072005769
FaceVerse,1,id0039,1.3624887055099497
FaceVerse,1,id0040,2.5868217041198722
FaceVerse,1,id0041,1.4561158735798851
FaceVerse,1,id0042,1.8741895294134252
FaceVerse,1,id0043,2.0597641467840675
FaceVerse,1,id0044,2.2406114942941833
FaceVerse,1,id0045,2.9411932804100362
FaceVerse,1,id0046,2.4834204656831957
FaceVerse,1,id0047,1.4846268462845693
FaceVerse,1,id0048,2.508945033873451
FaceVerse,1,id0049,1.7154041794771386
FaceVerse,1,id0050,2.201698968168763
FaceVerse,1,id0051,2.74521909189354
FaceVerse,1,id0052,2.1856678783629513
FaceVerse,1,id0053,1.8121388491940078
FaceVerse,1,id0054,2.5772445103304507
FaceVerse,1,id0055,3.2263093320533187
FaceVerse,1,id0056,1.7887338393963788
FaceVerse,1,id0057,2.7216330472527903
FaceVerse,1,id0058,2.6049544793839154
FaceVerse,1,id0059,2.226001773514685
FaceVerse,1,id0060,2.975655092524329
FaceVerse,1,id0061,2.5039148438936034
FaceVerse,1,id0062,2.219365642071127
FaceVerse,1,id0063,2.393824772891269
FaceVerse,1,id0064,1.2333212636769117
FaceVerse,1,id0065,2.059218131823998
FaceVerse,1,id0066,1.5567186976531888
FaceVerse,1,id0067,0.8988721145789557
FaceVerse,1,id0068,1.7761134569987955
FaceVerse,1,id0069,1.9686338884033348
FaceVerse,1,id0070,3.272116029013601
FaceVerse,1,id0071,1.9076924169608596
FaceVerse,1,id0072,2.222010793760546
