scenario,pair_index,pair_type,subject_a,topology_a,sample_name_a,subject_b,topology_b,sample_name_b,gt_distance,latent_distance,raw_chamfer,template_icp_chamfer
translation,0,same_subject,id0478,crop,id0478_GTready_crop,id0478,down8k,id0478_GTready_down8k,0.0,0.29518142342567444,0.011638574302196503,0.008534114807844162
translation,1,same_subject,id0478,crop,id0478_GTready_crop,id0478,noisy,id0478_GTready_noisy,0.0,0.30397024750709534,0.004438714124262333,0.004264167509973049
translation,2,same_subject,id0478,crop,id0478_GTready_crop,id0478,original,id0478_GTready_original,0.0,0.2580544352531433,0.005373059306293726,0.004220122937113047
translation,3,same_subject,id0478,crop,id0478_GTready_crop,id0478,remesh,id0478_GTready_remesh,0.0,0.34372571110725403,0.0055320365354418755,0.003385854884982109
translation,4,same_subject,id0478,crop,id0478_GTready_crop,id0478,up60k,id0478_GTready_up60k,0.0,0.3020934760570526,0.008515385910868645,0.0054863691329956055
translation,5,same_subject,id0478,down8k,id0478_GTready_down8k,id0478,noisy,id0478_GTready_noisy,0.0,0.18363988399505615,0.0015294598415493965,0.0006803614087402821
translation,6,same_subject,id0478,down8k,id0478_GTready_down8k,id0478,original,id0478_GTready_original,0.0,0.12098638713359833,0.0015523249749094248,0.0014019496738910675
translation,7,same_subject,id0478,down8k,id0478_GTready_down8k,id0478,remesh,id0478_GTready_remesh,0.0,0.13752885162830353,0.002108948538079858,0.0017036247299984097
translation,8,same_subject,id0478,down8k,id0478_GTready_down8k,id0478,up60k,id0478_GTready_up60k,0.0,0.06539157032966614,0.0004480959032662213,0.0005234709824435413
translation,9,same_subject,id0478,noisy,id0478_GTready_noisy,id0478,original,id0478_GTready_original,0.0,0.1286880522966385,0.0001804424391593784,0.0003103942144662142
translation,10,same_subject,id0478,noisy,id0478_GTready_noisy,id0478,remesh,id0478_GTready_remesh,0.0,0.18186336755752563,0.0006239111535251141,0.0004489466082304716
translation,11,same_subject,id0478,noisy,id0478_GTready_noisy,id0478,up60k,id0478_GTready_up60k,0.0,0.1814916878938675,0.0006992608541622758,0.00023974734358489513
translation,12,same_subject,id0478,original,id0478_GTready_original,id0478,remesh,id0478_GTready_remesh,0.0,0.1523635983467102,0.0006525532808154821,0.000509165576659143
translation,13,same_subject,id0478,original,id0478_GTready_original,id0478,up60k,id0478_GTready_up60k,0.0,0.11702316254377365,0.0005993738886900246,0.00045764580136165023
translation,14,same_subject,id0478,remesh,id0478_GTready_remesh,id0478,up60k,id0478_GTready_up60k,0.0,0.10063843429088593,0.0008007668657228351,0.0008544219890609384
translation,15,same_subject,id0485,crop,id0485_GTready_crop,id0485,down8k,id0485_GTready_down8k,0.0,0.24900195002555847,0.012703013606369495,0.007881632074713707
translation,16,same_subject,id0485,crop,id0485_GTready_crop,id0485,noisy,id0485_GTready_noisy,0.0,0.2743839621543884,0.006622929126024246,0.005960489623248577
translation,17,same_subject,id0485,crop,id0485_GTready_crop,id0485,original,id0485_GTready_original,0.0,0.2512260973453522,0.006948623340576887,0.007381332106888294
translation,18,same_subject,id0485,crop,id0485_GTready_crop,id0485,remesh,id0485_GTready_remesh,0.0,0.2878708243370056,0.008486337959766388,0.005399538204073906
translation,19,same_subject,id0485,crop,id0485_GTready_crop,id0485,up60k,id0485_GTready_up60k,0.0,0.24912232160568237,0.01048099435865879,0.005994140170514584
translation,20,same_subject,id0485,down8k,id0485_GTready_down8k,id0485,noisy,id0485_GTready_noisy,0.0,0.14802570641040802,0.001014087931253016,0.0008475771173834801
translation,21,same_subject,id0485,down8k,id0485_GTready_down8k,id0485,original,id0485_GTready_original,0.0,0.12529432773590088,0.0015271931188181043,0.0023733144626021385
translation,22,same_subject,id0485,down8k,id0485_GTready_down8k,id0485,remesh,id0485_GTready_remesh,0.0,0.16175144910812378,0.0017852126620709896,0.002192916115745902
translation,23,same_subject,id0485,down8k,id0485_GTready_down8k,id0485,up60k,id0485_GTready_up60k,0.0,0.09868133068084717,0.000522050482686609,0.0010300511494278908
translation,24,same_subject,id0485,noisy,id0485_GTready_noisy,id0485,original,id0485_GTready_original,0.0,0.08224928379058838,0.0001603925775270909,0.0005335101741366088
translation,25,same_subject,id0485,noisy,id0485_GTready_noisy,id0485,remesh,id0485_GTready_remesh,0.0,0.2140335589647293,0.0009536684374324977,0.0005199348088353872
translation,26,same_subject,id0485,noisy,id0485_GTready_noisy,id0485,up60k,id0485_GTready_up60k,0.0,0.1806541383266449,0.0007119975634850562,0.0002760498318821192
translation,27,same_subject,id0485,original,id0485_GTready_original,id0485,remesh,id0485_GTready_remesh,0.0,0.19828595221042633,0.0011042591650038958,0.0007738664280623198
translation,28,same_subject,id0485,original,id0485_GTready_original,id0485,up60k,id0485_GTready_up60k,0.0,0.15707115828990936,0.0010378442239016294,0.0007596187060698867
translation,29,same_subject,id0485,remesh,id0485_GTready_remesh,id0485,up60k,id0485_GTready_up60k,0.0,0.10608804225921631,0.0006858463166281581,0.000537052343133837
translation,30,same_subject,id0489,crop,id0489_GTready_crop,id0489,down8k,id0489_GTready_down8k,0.0,0.2375747114419937,0.014856848865747452,0.01051250658929348
translation,31,same_subject,id0489,crop,id0489_GTready_crop,id0489,noisy,id0489_GTready_noisy,0.0,0.3400082290172577,0.008248033933341503,0.006229196675121784
translation,32,same_subject,id0489,crop,id0489_GTready_crop,id0489,original,id0489_GTready_original,0.0,0.2485494464635849,0.008360468782484531,0.006365772802382708
translation,33,same_subject,id0489,crop,id0489_GTready_crop,id0489,remesh,id0489_GTready_remesh,0.0,0.26854464411735535,0.007337993010878563,0.003437093459069729
translation,34,same_subject,id0489,crop,id0489_GTready_crop,id0489,up60k,id0489_GTready_up60k,0.0,0.24496205151081085,0.012660190463066101,0.006802206393331289
