scenario,pair_index,pair_type,subject_a,subject_b,topology_a,topology_b,sample_name_a,sample_name_b,gt_distance,raw_chamfer,rigid_chamfer,mean_icp_chamfer,rotation_angle_deg,translation_x,translation_y,translation_z,translation_norm
mixed,104,different_subject,id0478,id0489,up60k,remesh,id0478_GTready_up60k,id0489_GTready_remesh,0.4157305955886841,0.0008725781226530671,0.0009027159539982677,0.0008725778316147625,1.9723382390373467,-0.0009736407082527876,-0.0063641867600381374,-0.004340580198913813,0.00776475922412372
mixed,105,different_subject,id0485,id0489,crop,down8k,id0485_GTready_crop,id0489_GTready_down8k,0.2601737082004547,0.004648422356694937,0.004250208381563425,0.004648422356694937,3.167277397662458,-0.009584316052496433,-0.01816192828118801,0.0014471437316387892,0.020586621336809476
mixed,106,different_subject,id0485,id0489,crop,noisy,id0485_GTready_crop,id0489_GTready_noisy,0.2601737082004547,0.0032557016238570213,0.003004144411534071,0.003255701158195734,3.776598282071602,0.019760753959417343,0.001424142043106258,0.0034210414160043,0.020105200868769945
mixed,107,different_subject,id0485,id0489,crop,original,id0485_GTready_crop,id0489_GTready_original,0.2601737082004547,0.0024835257790982723,0.0026354521978646517,0.002483526011928916,5.006250934343886,0.009847731329500675,-0.004302825313061476,-0.008921048603951931,0.013967004911820732
mixed,108,different_subject,id0485,id0489,crop,remesh,id0485_GTready_crop,id0489_GTready_remesh,0.2601737082004547,0.0026036035269498825,0.0023663961328566074,0.0026036021299660206,4.491763344585625,0.016220202669501305,-0.04139161482453346,0.02711649052798748,0.05207364795149914
mixed,109,different_subject,id0485,id0489,crop,up60k,id0485_GTready_crop,id0489_GTready_up60k,0.2601737082004547,0.0028056083247065544,0.002422455931082368,0.0028056076262146235,3.9978964854527224,0.023119837045669556,-0.00874656718224287,0.018929770216345787,0.031134635102012267
mixed,110,different_subject,id0485,id0489,down8k,crop,id0485_GTready_down8k,id0489_GTready_crop,0.2601737082004547,0.0033958021085709333,0.004351334180682898,0.0033958025742322206,3.254677751830776,-0.004586517810821533,0.0026713660918176174,0.018578100949525833,0.01932144345840312
mixed,111,different_subject,id0485,id0489,down8k,noisy,id0485_GTready_down8k,id0489_GTready_noisy,0.2601737082004547,0.0011835580226033926,0.0011800542706623673,0.0011835586046800017,2.0338911500302763,0.008125022985041142,-0.0049233464524149895,-0.0016477808821946383,0.009642122205908835
mixed,112,different_subject,id0485,id0489,down8k,original,id0485_GTready_down8k,id0489_GTready_original,0.2601737082004547,0.0012072763638570905,0.0012103382032364607,0.0012072762474417686,2.2838337455105306,0.0009929125662893057,0.019754629582166672,-0.004776042886078358,0.020348018354192858
mixed,113,different_subject,id0485,id0489,down8k,remesh,id0485_GTready_down8k,id0489_GTready_remesh,0.2601737082004547,0.0016455171862617135,0.0019034016877412796,0.001645516837015748,6.9830027105277015,0.011872643604874611,0.015988841652870178,0.005921740550547838,0.020776663223841526
mixed,114,different_subject,id0485,id0489,down8k,up60k,id0485_GTready_down8k,id0489_GTready_up60k,0.2601737082004547,0.0010652545606717467,0.0010316206607967615,0.0010652549099177122,1.0110436438667783,-0.0009398216498084366,0.006187037564814091,0.003425119211897254,0.007134012908425172
mixed,115,different_subject,id0485,id0489,noisy,crop,id0485_GTready_noisy,id0489_GTready_crop,0.2601737082004547,0.001698964973911643,0.0020790479611605406,0.0016989657888188958,3.913315563951798,-0.0007997803622856736,0.006091100163757801,0.008180530741810799,0.010230456150658174
mixed,116,different_subject,id0485,id0489,noisy,down8k,id0485_GTready_noisy,id0489_GTready_down8k,0.2601737082004547,0.0014235787093639374,0.001576096168719232,0.0014235771959647536,2.0474617634569015,0.009855900891125202,-0.0017064735293388367,-0.011687156744301319,0.015383122798960052
mixed,117,different_subject,id0485,id0489,noisy,original,id0485_GTready_noisy,id0489_GTready_original,0.2601737082004547,0.0008151970687322319,0.000929730071220547,0.0008151961956173182,2.3934693983670146,-0.017304517328739166,0.002016256097704172,0.007792134303599596,0.019084783615160455
mixed,118,different_subject,id0485,id0489,noisy,remesh,id0485_GTready_noisy,id0489_GTready_remesh,0.2601737082004547,0.0011188855860382318,0.0011217569699510932,0.0011188837233930826,1.5961200054835376,0.015752265229821205,0.003076337743550539,0.010199685581028461,0.01901660589418805
mixed,119,different_subject,id0485,id0489,noisy,up60k,id0485_GTready_noisy,id0489_GTready_up60k,0.2601737082004547,0.0007634767680428922,0.000905627035535872,0.0007634763023816049,2.6035755542168517,-0.0157672967761755,0.020187893882393837,-0.0139717822894454,0.02917823516558959
mixed,120,different_subject,id0485,id0489,original,crop,id0485_GTready_original,id0489_GTready_crop,0.2601737082004547,0.0017401953227818012,0.0018569959793239832,0.0017401955556124449,4.71382590423992,-0.005317121744155884,0.014515945687890053,-0.0006541298353113234,0.015472955396348608
mixed,121,different_subject,id0485,id0489,original,down8k,id0485_GTready_original,id0489_GTready_down8k,0.2601737082004547,0.0014643426984548569,0.00145492993760854,0.001464345259591937,3.623122437262558,0.010286422446370125,0.004028885625302792,0.019609304144978523,0.022507048122248963
mixed,122,different_subject,id0485,id0489,original,noisy,id0485_GTready_original,id0489_GTready_noisy,0.2601737082004547,0.0009241943480446935,0.0009261139202862978,0.0009241945226676762,1.4340866039484632,0.009253433905541897,-0.005476598162204027,0.00534904794767499,0.012009641144556106
mixed,123,different_subject,id0485,id0489,original,remesh,id0485_GTready_original,id0489_GTready_remesh,0.2601737082004547,0.0010991955641657114,0.0010539975482970476,0.0010991955641657114,1.6252794491881926,-0.01338756363838911,-0.0028924704529345036,0.049672503024339676,0.05152621470859325
mixed,124,different_subject,id0485,id0489,original,up60k,id0485_GTready_original,id0489_GTready_up60k,0.2601737082004547,0.0007567633874714375,0.0007305594626814127,0.0007567633874714375,2.7281772624317027,0.01726897805929184,0.00023074346245266497,0.010824505239725113,0.020382363931659254
mixed,125,different_subject,id0485,id0489,remesh,crop,id0485_GTready_remesh,id0489_GTready_crop,0.2601737082004547,0.002163131255656481,0.00186823308467865,0.0021631319541484118,4.762179124559318,0.016563570126891136,-1.1279209502390586e-05,-0.032592255622148514,0.03655963770483071
mixed,126,different_subject,id0485,id0489,remesh,down8k,id0485_GTready_remesh,id0489_GTready_down8k,0.2601737082004547,0.0018309593433514237,0.0018390491604804993,0.0018309613224118948,1.6438963079428623,-0.0037274465430527925,0.002533248858526349,0.0035260687582194805,0.005722269514644756
mixed,127,different_subject,id0485,id0489,remesh,noisy,id0485_GTready_remesh,id0489_GTready_noisy,0.2601737082004547,0.0011985041201114655,0.0011337422765791416,0.0011985034216195345,2.453437004579689,-0.000674526032526046,-0.005505318287760019,-0.012560014612972736,0.013730166856094244
mixed,128,different_subject,id0485,id0489,remesh,original,id0485_GTready_remesh,id0489_GTready_original,0.2601737082004547,0.0010775437112897635,0.001405238057486713,0.0010775434784591198,4.2146352097059525,-0.013784660957753658,-0.013619604520499706,0.026379430666565895,0.03273201593710951
mixed,129,different_subject,id0485,id0489,remesh,up60k,id0485_GTready_remesh,id0489_GTready_up60k,0.2601737082004547,0.0008780568023212254,0.0009361873380839825,0.0008780569769442081,3.199563391121673,0.006461489945650101,0.0006229285500012338,0.0248082485049963,0.02564348038355549
mixed,130,different_subject,id0485,id0489,up60k,crop,id0485_GTready_up60k,id0489_GTready_crop,0.2601737082004547,0.0017429492436349392,0.0014723013155162334,0.0017429487779736519,2.784915315492168,0.019047459587454796,0.0017965028528124094,-0.019158825278282166,0.027075703597129852
mixed,131,different_subject,id0485,id0489,up60k,down8k,id0485_GTready_up60k,id0489_GTready_down8k,0.2601737082004547,0.0011135581880807877,0.001340423128567636,0.0011135590029880404,4.06522112796413,-0.03799344226717949,0.01205645501613617,-0.019109176471829414,0.044204302825597584
mixed,132,different_subject,id0485,id0489,up60k,noisy,id0485_GTready_up60k,id0489_GTready_noisy,0.2601737082004547,0.0006795458029955626,0.0007032631547190249,0.0006795460358262062,2.0979316195338082,-0.0028805136680603027,0.011680669151246548,0.018400488421320915,0.021984389119462246
mixed,133,different_subject,id0485,id0489,up60k,original,id0485_GTready_up60k,id0489_GTready_original,0.2601737082004547,0.0006676962366327643,0.0006683564279228449,0.0006676956545561552,0.7430948183575701,0.011302690953016281,0.0008949679904617369,0.0017488364828750491,0.011472149734342817
mixed,134,different_subject,id0485,id0489,up60k,remesh,id0485_GTready_up60k,id0489_GTready_remesh,0.2601737082004547,0.000796810258179903,0.000793690443970263,0.0007968105492182076,2.4199006177249744,0.010598476976156235,-0.009760039858520031,-0.0048615275882184505,0.01520593774632208
