scenario,pair_index,pair_type,subject_a,subject_b,topology_a,topology_b,sample_name_a,sample_name_b,gt_distance,raw_chamfer,rigid_chamfer,mean_icp_chamfer,rotation_angle_deg,translation_x,translation_y,translation_z,translation_norm
clean,109,different_subject,id0485,id0489,crop,up60k,id0485_GTready_crop,id0489_GTready_up60k,0.2601737082004547,0.015004398301243782,0.011392461135983467,0.015004400163888931,1.9609438501165546,-0.011197293177247047,-0.0028422942850738764,0.02504660002887249,0.02758242527963236
clean,110,different_subject,id0485,id0489,down8k,crop,id0485_GTready_down8k,id0489_GTready_crop,0.2601737082004547,0.010556641034781933,0.007388345431536436,0.010556641966104507,2.629049942780118,0.0022629075683653355,-0.010342110879719257,-0.044148411601781845,0.045400024835584814
clean,111,different_subject,id0485,id0489,down8k,noisy,id0485_GTready_down8k,id0489_GTready_noisy,0.2601737082004547,0.0007901007775217295,0.0007729767239652574,0.0007900997879914939,0.5581307278899919,0.0036209160462021828,0.0030794627964496613,0.0015676484908908606,0.005005161927386007
clean,112,different_subject,id0485,id0489,down8k,original,id0485_GTready_down8k,id0489_GTready_original,0.2601737082004547,0.0009091424290090799,0.0010617581428959966,0.0009091420797631145,0.6590852100770279,0.004016717430204153,0.0031736670061945915,0.0077326493337750435,0.009273621024144
clean,113,different_subject,id0485,id0489,down8k,remesh,id0485_GTready_down8k,id0489_GTready_remesh,0.2601737082004547,0.001885358477011323,0.0016703051514923573,0.001885358477011323,0.7953696662311899,0.00305335340090096,0.006091236602514982,0.00644106138497591,0.009376214700167628
clean,114,different_subject,id0485,id0489,down8k,up60k,id0485_GTready_down8k,id0489_GTready_up60k,0.2601737082004547,0.0010266402969136834,0.0007960250368341804,0.0010266408789902925,1.5784278420537348,0.020097097381949425,0.015452542342245579,0.009115498512983322,0.026940057556706372
clean,115,different_subject,id0485,id0489,noisy,crop,id0485_GTready_noisy,id0489_GTready_crop,0.2601737082004547,0.005227379035204649,0.003742433153092861,0.005227380897849798,1.848750279504689,-0.004427614621818066,-0.0062120151706039906,-0.030486276373267174,0.031426198478759396
clean,116,different_subject,id0485,id0489,noisy,down8k,id0485_GTready_noisy,id0489_GTready_down8k,0.2601737082004547,0.0028412025421857834,0.0027160118333995342,0.0028412030078470707,1.3618562238977774,-0.023672310635447502,0.006373288109898567,0.021339230239391327,0.032501689792419235
clean,117,different_subject,id0485,id0489,noisy,original,id0485_GTready_noisy,id0489_GTready_original,0.2601737082004547,0.0008960907580330968,0.001058315858244896,0.0008960917475633323,1.9608440442552804,-0.01095261424779892,0.009403032250702381,0.005760920699685812,0.015542360878479995
clean,118,different_subject,id0485,id0489,noisy,remesh,id0485_GTready_noisy,id0489_GTready_remesh,0.2601737082004547,0.001466549001634121,0.0007468797848559916,0.0014665491180494428,1.5227068979690943,0.008545886725187302,0.026716001331806183,0.029687149450182915,0.04084242585300606
clean,119,different_subject,id0485,id0489,noisy,up60k,id0485_GTready_noisy,id0489_GTready_up60k,0.2601737082004547,0.0019464013166725636,0.001144310343079269,0.0019464013166725636,2.428338184589482,-0.010392067022621632,-0.02208189107477665,0.01895034685730934,0.030898553630441906
clean,120,different_subject,id0485,id0489,original,crop,id0485_GTready_original,id0489_GTready_crop,0.2601737082004547,0.0054915472865104675,0.004213832784444094,0.0054915486834943295,2.81779215754168,0.0013060224009677768,0.002613961463794112,-0.030455805361270905,0.0305956625888319
clean,121,different_subject,id0485,id0489,original,down8k,id0485_GTready_original,id0489_GTready_down8k,0.2601737082004547,0.0037213729228824377,0.002291077980771661,0.003721373388543725,1.952141408878116,-0.007188334129750729,-0.014578214846551418,0.032645054161548615,0.036467739947570015
clean,122,different_subject,id0485,id0489,original,noisy,id0485_GTready_original,id0489_GTready_noisy,0.2601737082004547,0.00147874909453094,0.0011854921467602253,0.0014787479303777218,2.7172134998778192,0.002220059745013714,0.007753155194222927,0.017649803310632706,0.019405041552162612
clean,123,different_subject,id0485,id0489,original,remesh,id0485_GTready_original,id0489_GTready_remesh,0.2601737082004547,0.0018365236464887857,0.0008416310301981866,0.0018365243449807167,0.9927824535618819,-0.004774106666445732,0.0036246024537831545,0.02477431856095791,0.025489148623882987
clean,124,different_subject,id0485,id0489,original,up60k,id0485_GTready_original,id0489_GTready_up60k,0.2601737082004547,0.002616731682792306,0.0011409071739763021,0.002616732381284237,0.9475002597842168,-0.013077648356556892,-0.0021025098394602537,0.03503924235701561,0.037459230359371494
clean,125,different_subject,id0485,id0489,remesh,crop,id0485_GTready_remesh,id0489_GTready_crop,0.2601737082004547,0.006511509418487549,0.0031102022621780634,0.006511508487164974,3.0634992684670963,-0.025919627398252487,-0.02401541918516159,-0.06463544070720673,0.07366347560710196
clean,126,different_subject,id0485,id0489,remesh,down8k,id0485_GTready_remesh,id0489_GTready_down8k,0.2601737082004547,0.003717463929206133,0.004826641641557217,0.00371746439486742,3.482396591079592,0.014289245940744877,0.0351891852915287,0.0011334761511534452,0.03799665879023927
clean,127,different_subject,id0485,id0489,remesh,noisy,id0485_GTready_remesh,id0489_GTready_noisy,0.2601737082004547,0.0018816059455275536,0.0017691075336188078,0.001881605014204979,2.5221999722040382,-0.0037938703317195177,-0.011160260997712612,0.003318480681627989,0.01224570094626294
clean,128,different_subject,id0485,id0489,remesh,original,id0485_GTready_remesh,id0489_GTready_original,0.2601737082004547,0.0017111279303207994,0.0019247347954660654,0.0017111282795667648,3.6269034107090166,0.0028350488282740116,0.0010062208166345954,0.0032626090105623007,0.004437859815984384
clean,129,different_subject,id0485,id0489,remesh,up60k,id0485_GTready_remesh,id0489_GTready_up60k,0.2601737082004547,0.0022986135445535183,0.002467443235218525,0.002298613078892231,3.7744978205107698,-0.0023569532204419374,0.019766980782151222,0.020353786647319794,0.028470430074199807
clean,130,different_subject,id0485,id0489,up60k,crop,id0485_GTready_up60k,id0489_GTready_crop,0.2601737082004547,0.008436917327344418,0.009098291397094727,0.008436916396021843,3.69660503875105,-0.04007210582494736,-0.000400782679207623,-0.011828338727355003,0.041783296770967926
clean,131,different_subject,id0485,id0489,up60k,down8k,id0485_GTready_up60k,id0489_GTready_down8k,0.2601737082004547,0.0019061233615502715,0.0030352009925991297,0.0019061220809817314,1.2806945275673964,-0.020591136068105698,0.014127778820693493,0.0021409804467111826,0.025063375994763326
clean,132,different_subject,id0485,id0489,up60k,noisy,id0485_GTready_up60k,id0489_GTready_noisy,0.2601737082004547,0.0008320430642925203,0.0012065928895026445,0.0008320414926856756,2.383554022975036,-0.009240967221558094,0.013875662349164486,0.01678863912820816,0.023659836951998085
clean,133,different_subject,id0485,id0489,up60k,original,id0485_GTready_up60k,id0489_GTready_original,0.2601737082004547,0.0007939120405353606,0.0009186487877741456,0.000793911051005125,2.1045447301994566,0.013364115729928017,0.0011519775725901127,-0.013908940367400646,0.019323179441141855
clean,134,different_subject,id0485,id0489,up60k,remesh,id0485_GTready_up60k,id0489_GTready_remesh,0.2601737082004547,0.0010856539011001587,0.0027034832164645195,0.001085653668269515,5.963728563215833,-0.011902629397809505,0.01091694924980402,-0.003435613587498665,0.016512292639939526
