scenario,pair_index,pair_type,subject_a,topology_a,sample_name_a,subject_b,topology_b,sample_name_b,gt_distance,latent_distance,raw_chamfer,template_icp_chamfer
mixed,0,same_subject,id0478,crop,id0478_GTready_crop,id0478,down8k,id0478_GTready_down8k,0.0,0.3095499873161316,0.003684014081954956,0.0035314292181283236
mixed,1,same_subject,id0478,crop,id0478_GTready_crop,id0478,noisy,id0478_GTready_noisy,0.0,0.2886704206466675,0.001514830393716693,0.0015509160002693534
mixed,2,same_subject,id0478,crop,id0478_GTready_crop,id0478,original,id0478_GTready_original,0.0,0.2537861466407776,0.001663496601395309,0.001732298405840993
mixed,3,same_subject,id0478,crop,id0478_GTready_crop,id0478,remesh,id0478_GTready_remesh,0.0,0.25252097845077515,0.0018744561821222305,0.0018927971832454205
mixed,4,same_subject,id0478,crop,id0478_GTready_crop,id0478,up60k,id0478_GTready_up60k,0.0,0.30609339475631714,0.001731822732836008,0.001632676925510168
mixed,5,same_subject,id0478,down8k,id0478_GTready_down8k,id0478,noisy,id0478_GTready_noisy,0.0,0.2867548167705536,0.0015023298328742385,0.0017199082067236304
mixed,6,same_subject,id0478,down8k,id0478_GTready_down8k,id0478,original,id0478_GTready_original,0.0,0.25936323404312134,0.0014128517359495163,0.001822768710553646
mixed,7,same_subject,id0478,down8k,id0478_GTready_down8k,id0478,remesh,id0478_GTready_remesh,0.0,0.24555851519107819,0.0016815809067338705,0.001991159748286009
mixed,8,same_subject,id0478,down8k,id0478_GTready_down8k,id0478,up60k,id0478_GTready_up60k,0.0,0.31671085953712463,0.0011809405405074358,0.0012354906648397446
mixed,9,same_subject,id0478,noisy,id0478_GTready_noisy,id0478,original,id0478_GTready_original,0.0,0.3001795709133148,0.0007983379764482379,0.0009721737587824464
mixed,10,same_subject,id0478,noisy,id0478_GTready_noisy,id0478,remesh,id0478_GTready_remesh,0.0,0.2639681100845337,0.0010068350238725543,0.001562574994750321
mixed,11,same_subject,id0478,noisy,id0478_GTready_noisy,id0478,up60k,id0478_GTready_up60k,0.0,0.2570336163043976,0.000683343387208879,0.0008132822695188224
mixed,12,same_subject,id0478,original,id0478_GTready_original,id0478,remesh,id0478_GTready_remesh,0.0,0.19143323600292206,0.0009397277608513832,0.0015559742460027337
mixed,13,same_subject,id0478,original,id0478_GTready_original,id0478,up60k,id0478_GTready_up60k,0.0,0.23202209174633026,0.0006473477114923298,0.0006563246715813875
mixed,14,same_subject,id0478,remesh,id0478_GTready_remesh,id0478,up60k,id0478_GTready_up60k,0.0,0.22251121699810028,0.0007870825938880444,0.0010655103251338005
mixed,15,same_subject,id0485,crop,id0485_GTready_crop,id0485,down8k,id0485_GTready_down8k,0.0,0.2953081727027893,0.003619398921728134,0.003621260169893503
mixed,16,same_subject,id0485,crop,id0485_GTready_crop,id0485,noisy,id0485_GTready_noisy,0.0,0.22959676384925842,0.0018182327039539814,0.0020654944237321615
mixed,17,same_subject,id0485,crop,id0485_GTready_crop,id0485,original,id0485_GTready_original,0.0,0.2222495824098587,0.001778631005436182,0.0016957803163677454
mixed,18,same_subject,id0485,crop,id0485_GTready_crop,id0485,remesh,id0485_GTready_remesh,0.0,0.30452761054039,0.0022080596536397934,0.0023238288704305887
mixed,19,same_subject,id0485,crop,id0485_GTready_crop,id0485,up60k,id0485_GTready_up60k,0.0,0.28578028082847595,0.0017784652300179005,0.0015390953049063683
mixed,20,same_subject,id0485,down8k,id0485_GTready_down8k,id0485,noisy,id0485_GTready_noisy,0.0,0.22385014593601227,0.0012256287736818194,0.0012620605994015932
mixed,21,same_subject,id0485,down8k,id0485_GTready_down8k,id0485,original,id0485_GTready_original,0.0,0.27262839674949646,0.001274681300856173,0.0013194568455219269
mixed,22,same_subject,id0485,down8k,id0485_GTready_down8k,id0485,remesh,id0485_GTready_remesh,0.0,0.28053903579711914,0.0016153320902958512,0.0018515310948714614
mixed,23,same_subject,id0485,down8k,id0485_GTready_down8k,id0485,up60k,id0485_GTready_up60k,0.0,0.22604487836360931,0.0010042008943855762,0.0010516451438888907
mixed,24,same_subject,id0485,noisy,id0485_GTready_noisy,id0485,original,id0485_GTready_original,0.0,0.18023176491260529,0.0007527242414653301,0.0008667760412208736
mixed,25,same_subject,id0485,noisy,id0485_GTready_noisy,id0485,remesh,id0485_GTready_remesh,0.0,0.2786579430103302,0.0009966508951038122,0.001075713662430644
mixed,26,same_subject,id0485,noisy,id0485_GTready_noisy,id0485,up60k,id0485_GTready_up60k,0.0,0.18410125374794006,0.0006332649500109255,0.0006316506769508123
mixed,27,same_subject,id0485,original,id0485_GTready_original,id0485,remesh,id0485_GTready_remesh,0.0,0.26218748092651367,0.0009613663423806429,0.0011348247062414885
mixed,28,same_subject,id0485,original,id0485_GTready_original,id0485,up60k,id0485_GTready_up60k,0.0,0.2076912820339203,0.0006303422851487994,0.0006431975634768605
mixed,29,same_subject,id0485,remesh,id0485_GTready_remesh,id0485,up60k,id0485_GTready_up60k,0.0,0.22507184743881226,0.0007568498840555549,0.0008297407766804099
mixed,30,same_subject,id0489,crop,id0489_GTready_crop,id0489,down8k,id0489_GTready_down8k,0.0,0.2569965124130249,0.004028531722724438,0.005581115372478962
mixed,31,same_subject,id0489,crop,id0489_GTready_crop,id0489,noisy,id0489_GTready_noisy,0.0,0.25112590193748474,0.0027273623272776604,0.004101850092411041
mixed,32,same_subject,id0489,crop,id0489_GTready_crop,id0489,original,id0489_GTready_original,0.0,0.23302273452281952,0.0021319673396646976,0.002680838340893388
mixed,33,same_subject,id0489,crop,id0489_GTready_crop,id0489,remesh,id0489_GTready_remesh,0.0,0.2847607433795929,0.0024463580921292305,0.0020941849797964096
