scenario,topology_a,topology_b,ordered_pair_label,ordered_topology_pairs,mesh_pair_level,latent_spearman,chamfer_spearman,delta_spearman,latent_pearson,chamfer_pearson,delta_pearson,model_beats_chamfer,n_subjects,n_subject_pairs,n_mesh_pairs,n_observations,chamfer_seconds_mean,chamfer_seconds_median,total_pair_seconds_mean,total_pair_seconds_median,output_dir,output_json,output_csv,output_md
translation,noisy,remesh,noisy__to__remesh,1,1,0.759037,0.711855,0.047182,0.779289,0.759866,0.019423,1,100,4950,4950,4950,0.025249,0.025249,0.025249,0.025249,,,,
