scenario,topology_a,topology_b,ordered_pair_label,ordered_topology_pairs,mesh_pair_level,latent_spearman,registered_chamfer_spearman,delta_spearman,latent_pearson,registered_chamfer_pearson,delta_pearson,model_beats_registered_chamfer,n_subjects,n_subject_pairs,n_mesh_pairs,n_observations,rigid_icp_seconds_mean,rigid_icp_seconds_median,nonrigid_cpd_seconds_mean,nonrigid_cpd_seconds_median,warp_seconds_mean,warp_seconds_median,registration_seconds_mean,registration_seconds_median,chamfer_seconds_mean,chamfer_seconds_median,total_pair_seconds_mean,total_pair_seconds_median,output_dir,output_json,output_csv,output_md
clean,noisy,up60k,noisy__to__up60k,1,1,0.813201,0.667357,0.145844,0.828653,0.520732,0.307922,1,100,4950,4950,4950,0.000909,0.000906,0.000000,0.000000,0.000039,0.000038,0.000909,0.000906,0.048387,0.048500,0.049335,0.049434,,,,
