scenario,metric,same_mean,same_median,different_mean,different_median,gap_diff_minus_same,same_vs_diff_auc,different_only_spearman_vs_gt,different_only_pearson_vs_gt
clean,latent_distance,0.16599190295156505,0.14908016473054886,0.5127561740080515,0.4958103150129318,0.34676427105648644,0.9977407407407407,0.8482717699995701,0.8539384256851981
clean,raw_chamfer,0.0032151349531583644,0.0010625279392115772,0.006793070090158532,0.004838539287447929,0.0035779351370001673,0.7720370370370371,0.24315470392130578,0.23796358915654006
clean,rigid_registered_chamfer,0.002916970837921124,0.0007639605610165745,0.00956245523741624,0.004308034898713231,0.006645484399495116,0.7820555555555555,0.23596074620496268,-0.04629823247960764
clean,nicp_correspondence,0.09253676745172197,0.08770158619395149,0.10400076666193546,0.09839787760162656,0.011463999210213488,0.6970185185185185,0.16118901773393607,0.01303013561455451
clean,cpd_registered_chamfer,nan,nan,nan,nan,nan,nan,nan,nan
translation,latent_distance,0.17123483771251308,0.1544279232621193,0.5160267439484596,0.4977070689201355,0.3447919062359465,0.9972222222222222,0.8432816091922534,0.8502078567836272
translation,raw_chamfer,0.0031933895732638323,0.0011566616012714803,0.006785342455841601,0.004987326450645924,0.003591952882577769,0.7741481481481481,0.24896281456475142,0.2449594078901339
translation,rigid_registered_chamfer,0.0027795903640152474,0.0007671829662285745,0.0080393084018336,0.00443284772336483,0.005259718037818353,0.7848888888888889,0.24431628159619945,0.06504276525801486
translation,nicp_correspondence,0.09229228770886339,0.0876066452332561,0.10377745562783741,0.09873268812352559,0.011485167918974026,0.7032407407407407,0.1690222210287319,0.12074694426291653
translation,cpd_registered_chamfer,nan,nan,nan,nan,nan,nan,nan,nan
