method,F,subject,wbse
3DDFAv2,1,id0000,-1.082689021441103
3DDFAv2,1,id0001,0.04435072047251829
3DDFAv2,1,id0002,1.2550448560939718
3DDFAv2,1,id0003,1.0521831124440224
3DDFAv2,1,id0004,-0.3060759495680357
3DDFAv2,1,id0005,0.48075760230449816
3DDFAv2,1,id0006,1.8074378518861187
3DDFAv2,1,id0007,-1.2410858002340157
3DDFAv2,1,id0008,0.6426093046430673
3DDFAv2,1,id0009,0.47914478234795205
3DDFAv2,1,id0010,0.7627205871399436
3DDFAv2,1,id0011,1.488093097675814
3DDFAv2,1,id0012,-2.7032949874564154
3DDFAv2,1,id0013,0.5648563833117644
3DDFAv2,1,id0014,0.3155854053363982
3DDFAv2,1,id0015,-0.20236003743795566
3DDFAv2,1,id0016,-0.7542401046191678
3DDFAv2,1,id0017,0.23889315665967692
3DDFAv2,1,id0018,0.7041889304812975
3DDFAv2,1,id0019,0.8606557741100433
3DDFAv2,1,id0020,-1.6283486885511076
3DDFAv2,1,id0021,1.334564201936221
3DDFAv2,1,id0022,1.9807537643056565
3DDFAv2,1,id0023,0.6473397658752489
3DDFAv2,1,id0024,1.464978662037144
3DDFAv2,1,id0025,-0.0206178154720959
3DDFAv2,1,id0026,0.55530557225338
3DDFAv2,1,id0027,0.5550629590922904
3DDFAv2,1,id0028,-0.5555872342146909
3DDFAv2,1,id0029,-0.09097995134712339
3DDFAv2,1,id0030,-3.35987251686275
3DDFAv2,1,id0031,-1.653240067862734
3DDFAv2,1,id0032,0.3334966039747972
3DDFAv2,1,id0033,-0.26371344992177337
3DDFAv2,1,id0034,1.0496901030897559
3DDFAv2,1,id0035,-1.3130589101625794
3DDFAv2,1,id0036,0.8723774019381296
3DDFAv2,1,id0037,0.6634187847641428
3DDFAv2,1,id0038,-1.953691430032112
3DDFAv2,1,id0039,0.647667867285285
3DDFAv2,1,id0040,1.7399766755504422
3DDFAv2,1,id0041,0.17844402514927624
3DDFAv2,1,id0042,-2.1832199506219814
3DDFAv2,1,id0043,1.4044359949698
3DDFAv2,1,id0044,-1.1709390463827811
3DDFAv2,1,id0045,-3.630131365833199
3DDFAv2,1,id0046,-3.0979924762692668
3DDFAv2,1,id0047,-0.17028959443222436
3DDFAv2,1,id0048,-1.128983072865812
3DDFAv2,1,id0049,-0.878510436139842
3DDFAv2,1,id0050,-1.796853768872476
3DDFAv2,1,id0051,0.034548968560749675
3DDFAv2,1,id0052,1.0573408644025146
3DDFAv2,1,id0053,0.06379377338548313
3DDFAv2,1,id0054,-0.5155597245877406
3DDFAv2,1,id0055,0.8331077371154152
3DDFAv2,1,id0056,-1.6986301269088195
3DDFAv2,1,id0057,0.5508889972782004
3DDFAv2,1,id0058,-0.4652804823421421
3DDFAv2,1,id0059,0.7250364366596045
3DDFAv2,1,id0060,-0.2990253157005766
3DDFAv2,1,id0061,-1.748035124513511
3DDFAv2,1,id0062,1.2813400263581058
3DDFAv2,1,id0063,0.3193940837083614
3DDFAv2,1,id0064,-0.1765049305398729
3DDFAv2,1,id0065,-0.2059409438701381
3DDFAv2,1,id0066,0.6132857564803386
3DDFAv2,1,id0067,-0.6247819657749301
3DDFAv2,1,id0068,-0.27019561497443556
3DDFAv2,1,id0069,0.32790075421029974
3DDFAv2,1,id0070,-0.3479783126029832
3DDFAv2,1,id0071,-3.0304206242024674
3DDFAv2,1,id0072,-0.3084802866433874
3DDFAv2,1,id0073,0.45757098651540595
3DDFAv2,1,id0074,-0.9654197841562858
3DDFAv2,1,id0075,-0.888227912978513
3DDFAv2,1,id0076,-3.1171290565923444
3DDFAv2,1,id0077,1.2580673999784273
3DDFAv2,1,id0078,-1.4682111763394574
3DDFAv2,1,id0079,-0.1188626851571805
3DDFAv2,1,id0080,0.7403601189250437
3DDFAv2,1,id0081,-1.5858734655859978
3DDFAv2,1,id0082,0.37562461470330455
3DDFAv2,1,id0083,-0.08295514766245528
3DDFAv2,1,id0084,-0.9140513594857289
3DDFAv2,1,id0085,-0.7545531839040834
3DDFAv2,1,id0086,1.375636971185359
3DDFAv2,1,id0087,-0.05567690910084957
3DDFAv2,1,id0088,0.9169617838864855
3DDFAv2,1,id0089,-1.6355185676583484
3DDFAv2,1,id0090,1.4798997938397884
3DDFAv2,1,id0091,-0.3195196264926497
3DDFAv2,1,id0092,-2.317469238276993
3DDFAv2,1,id0093,0.9756983237963756
3DDFAv2,1,id0094,-0.37348985735406354
3DDFAv2,1,id0095,0.8824116356540348
3DDFAv2,1,id0096,1.3096399481357404
3DDFAv2,1,id0097,0.6833887813144224
3DDFAv2,1,id0098,0.30585907632347314
3DDFAv2,3,id0000,-0.9880015335751785
3DDFAv2,3,id0001,-0.794938712158939
3DDFAv2,3,id0002,1.5810548867547172
3DDFAv2,3,id0003,0.9800666042939167
3DDFAv2,3,id0004,0.6261191731576704
3DDFAv2,3,id0005,-0.0826794678504222
3DDFAv2,3,id0006,1.022900764762139
3DDFAv2,3,id0007,-1.303537692390392
3DDFAv2,3,id0008,0.5388548003374486
3DDFAv2,3,id0009,-1.037344930041301
3DDFAv2,3,id0010,0.6475151689071105
3DDFAv2,3,id0011,-0.06023335172256409
3DDFAv2,3,id0012,1.5950920044837378
3DDFAv2,3,id0013,0.03428648122051547
3DDFAv2,3,id0014,0.7781095905615625
3DDFAv2,3,id0015,-1.9043437159531236
3DDFAv2,3,id0016,1.5895640745709725
3DDFAv2,3,id0017,-1.0762188015779297
3DDFAv2,3,id0018,0.5510678552751308
3DDFAv2,3,id0019,0.06388972455463057
3DDFAv2,3,id0020,0.1350730086263132
3DDFAv2,3,id0021,0.9911452763959946
3DDFAv2,3,id0022,0.5447659073087633
3DDFAv2,3,id0023,1.264269987720599
3DDFAv2,3,id0024,0.9493691088607608
3DDFAv2,3,id0025,0.8227289531336197
3DDFAv2,3,id0026,1.015172084843017
3DDFAv2,3,id0027,1.3034638233184659
3DDFAv2,3,id0028,0.5627684627612769
3DDFAv2,3,id0029,0.7773598972466588
3DDFAv2,3,id0030,-0.18877866136003998
