method,F,subject,within
3DDFAv2,1,id0000,2.82861365140411
3DDFAv2,1,id0001,2.1943597556449386
3DDFAv2,1,id0002,1.1208075859608562
3DDFAv2,1,id0003,1.1203279592434698
3DDFAv2,1,id0004,3.430715237388302
3DDFAv2,1,id0005,1.601293368413283
3DDFAv2,1,id0006,1.2874272370263886
3DDFAv2,1,id0007,2.972394985011204
3DDFAv2,1,id0008,1.8391611645827834
3DDFAv2,1,id0009,1.479321369140603
3DDFAv2,1,id0010,1.3457949674074763
3DDFAv2,1,id0011,2.1819364505757615
3DDFAv2,1,id0012,4.120510966160637
3DDFAv2,1,id0013,1.8535255762367575
3DDFAv2,1,id0014,1.630667254929427
3DDFAv2,1,id0015,2.0820899694743584
3DDFAv2,1,id0016,3.5285432666390757
3DDFAv2,1,id0017,2.2554947341908753
3DDFAv2,1,id0018,1.7948814360371026
3DDFAv2,1,id0019,1.2680011804187559
3DDFAv2,1,id0020,4.22301815194469
3DDFAv2,1,id0021,0.9485364364866457
3DDFAv2,1,id0022,1.2881167894969094
3DDFAv2,1,id0023,2.652819656935733
3DDFAv2,1,id0024,1.242877003019196
3DDFAv2,1,id0025,2.8791654035337753
3DDFAv2,1,id0026,1.822009428501073
3DDFAv2,1,id0027,2.2317462089857716
3DDFAv2,1,id0028,2.2119938992435535
3DDFAv2,1,id0029,2.3312811163765508
3DDFAv2,1,id0030,5.495869157684441
3DDFAv2,1,id0031,3.436243999449754
3DDFAv2,1,id0032,2.684560799655404
3DDFAv2,1,id0033,2.075409839485749
3DDFAv2,1,id0034,2.1716578807414986
3DDFAv2,1,id0035,2.833226042137342
3DDFAv2,1,id0036,2.4173071221422244
3DDFAv2,1,id0037,1.566871778207478
3DDFAv2,1,id0038,3.9335884230514195
3DDFAv2,1,id0039,1.477210353177308
3DDFAv2,1,id0040,1.550019256012831
3DDFAv2,1,id0041,1.9852321148258751
3DDFAv2,1,id0042,4.048019823844341
3DDFAv2,1,id0043,0.9233134389175482
