method,F,subject,error
3DDFAv2,1,id0000,0.004125190767301672
3DDFAv2,1,id0001,0.002652094602399003
3DDFAv2,1,id0002,0.0023410642068843663
3DDFAv2,1,id0003,0.0030494237969031363
3DDFAv2,1,id0004,0.0031536074126793734
3DDFAv2,1,id0005,0.003228839675078657
3DDFAv2,1,id0006,0.003614999449372122
3DDFAv2,1,id0007,0.0031260013989714017
3DDFAv2,1,id0008,0.003408265559077309
3DDFAv2,1,id0009,0.0030846438496003603
3DDFAv2,1,id0010,0.0022080042190777555
3DDFAv2,1,id0011,0.002378233757728465
3DDFAv2,1,id0012,0.0034297581652772626
3DDFAv2,1,id0013,0.0032769570908815437
3DDFAv2,1,id0014,0.002702636427566389
3DDFAv2,1,id0015,0.0029165356496098417
3DDFAv2,1,id0016,0.003997760641864028
3DDFAv2,1,id0017,0.0030018210024314023
3DDFAv2,1,id0018,0.002048871691286797
3DDFAv2,1,id0019,0.002746085479056692
3DDFAv2,1,id0020,0.003353991732844713
3DDFAv2,1,id0021,0.002530411817398811
3DDFAv2,1,id0022,0.0032874261983810026
3DDFAv2,1,id0023,0.004149019982150875
3DDFAv2,1,id0024,0.0025614025973150307
3DDFAv2,1,id0025,0.002987604052565827
3DDFAv2,1,id0026,0.0033975395281613035
3DDFAv2,1,id0027,0.004326184079027077
3DDFAv2,1,id0028,0.0023640914429779703
3DDFAv2,1,id0029,0.0034620695961529377
3DDFAv2,1,id0030,0.003731760475225491
3DDFAv2,1,id0031,0.003089465013736328
3DDFAv2,1,id0032,0.002229843388622459
3DDFAv2,1,id0033,0.0031114689820694323
3DDFAv2,1,id0034,0.002948592732239215
3DDFAv2,1,id0035,0.003179736527708529
3DDFAv2,1,id0036,0.0030382097103525086
3DDFAv2,1,id0037,0.003177076232588626
3DDFAv2,1,id0038,0.002639330142952568
3DDFAv2,1,id0039,0.0022950976422142695
3DDFAv2,1,id0040,0.0034623983737527217
3DDFAv2,1,id0041,0.0031957594201851795
3DDFAv2,1,id0042,0.0028900608674638814
3DDFAv2,1,id0043,0.0028216920314015244
3DDFAv2,1,id0044,0.00482521229799172
3DDFAv2,1,id0045,0.004706918374106108
3DDFAv2,1,id0046,0.003183096566701867
3DDFAv2,1,id0047,0.0034999134581988082
3DDFAv2,1,id0048,0.003991336370617737
3DDFAv2,1,id0049,0.003071979524339815
3DDFAv2,1,id0050,0.0024685800560027642
3DDFAv2,1,id0051,0.003332751896819788
3DDFAv2,1,id0052,0.0037965444192374
3DDFAv2,1,id0053,0.0027747377697546296
3DDFAv2,1,id0054,0.002489045114969806
3DDFAv2,1,id0055,0.00450618535524077
3DDFAv2,1,id0056,0.002339758739958075
3DDFAv2,1,id0057,0.0025147675826494857
3DDFAv2,1,id0058,0.002185095121513674
3DDFAv2,1,id0059,0.003529595435175231
3DDFAv2,1,id0060,0.0020613625348423004
3DDFAv2,1,id0061,0.003121490565657433
3DDFAv2,1,id0062,0.0030203886821099906
3DDFAv2,1,id0063,0.002826847139106861
3DDFAv2,1,id0064,0.002656830848200089
3DDFAv2,1,id0065,0.00300402537450682
3DDFAv2,1,id0066,0.002369982140770037
3DDFAv2,1,id0067,0.003197680147149083
3DDFAv2,1,id0068,0.0024258060281916057
3DDFAv2,1,id0069,0.0025544057550692762
3DDFAv2,1,id0070,0.0031752330991195107
3DDFAv2,1,id0071,0.0036639861058600765
3DDFAv2,1,id0072,0.0033056207889963283
3DDFAv2,1,id0073,0.004363830501776981
3DDFAv2,1,id0074,0.002905430130031638
3DDFAv2,1,id0075,0.0031283581113899584
3DDFAv2,1,id0076,0.0024889478466390176
3DDFAv2,1,id0077,0.003956189997905164
3DDFAv2,1,id0078,0.0027302200950840173
3DDFAv2,1,id0079,0.00364454932445423
3DDFAv2,1,id0080,0.002829802024475888
3DDFAv2,1,id0081,0.0031695201408920067
3DDFAv2,1,id0082,0.0022427566301250804
3DDFAv2,1,id0083,0.0022936893730046595
3DDFAv2,1,id0084,0.0025823172083227785
3DDFAv2,1,id0085,0.0027652719217865114
3DDFAv2,1,id0086,0.0032750266651842878
3DDFAv2,1,id0087,0.0030823299221782816
3DDFAv2,1,id0088,0.0036168023363390383
3DDFAv2,1,id0089,0.0037983973397761775
3DDFAv2,1,id0090,0.002812381764154471
3DDFAv2,1,id0091,0.003916460176286078
3DDFAv2,1,id0092,0.002631893279870814
3DDFAv2,1,id0093,0.00257617993997066
3DDFAv2,1,id0094,0.0033335474355864385
3DDFAv2,1,id0095,0.003069989635949733
3DDFAv2,1,id0096,0.003803805672516197
3DDFAv2,1,id0097,0.003744154785729877
3DDFAv2,1,id0098,0.0021472574215765103
3DDFAv2,3,id0000,0.004058289636826236
3DDFAv2,3,id0001,0.0026358194814822843
3DDFAv2,3,id0002,0.00239022130122165
3DDFAv2,3,id0003,0.0030147912116745812
3DDFAv2,3,id0004,0.003257588599259604
3DDFAv2,3,id0005,0.0033234834218623353
3DDFAv2,3,id0006,0.003700668303989925
3DDFAv2,3,id0007,0.003129675460282713
3DDFAv2,3,id0008,0.0032937214143247805
3DDFAv2,3,id0009,0.0030029368923772696
3DDFAv2,3,id0010,0.0022301608884063226
3DDFAv2,3,id0011,0.002205072654446896
3DDFAv2,3,id0012,0.0034804362869151626
3DDFAv2,3,id0013,0.0033935259668958604
3DDFAv2,3,id0014,0.0026028622199524487
3DDFAv2,3,id0015,0.002912275997846793
3DDFAv2,3,id0016,0.004108867365405381
3DDFAv2,3,id0017,0.0029855748145621087
3DDFAv2,3,id0018,0.0020391495432309295
3DDFAv2,3,id0019,0.002830642232862341
3DDFAv2,3,id0020,0.0032911641825652187
3DDFAv2,3,id0021,0.0024850064684340005
3DDFAv2,3,id0022,0.0032319729398643834
3DDFAv2,3,id0023,0.004231642352114798
3DDFAv2,3,id0024,0.0024089376176047775
3DDFAv2,3,id0025,0.0028114442188267585
3DDFAv2,3,id0026,0.0033045508637738986
3DDFAv2,3,id0027,0.004406180855977216
3DDFAv2,3,id0028,0.002415450688931538
3DDFAv2,3,id0029,0.00346043584669927
3DDFAv2,3,id0030,0.003939309201087477
3DDFAv2,3,id0031,0.003170481408056576
3DDFAv2,3,id0032,0.002332890202853008
3DDFAv2,3,id0033,0.003149760566992578
3DDFAv2,3,id0034,0.0027088350911827624
3DDFAv2,3,id0035,0.003177498972542174
3DDFAv2,3,id0036,0.0031369570689410756
3DDFAv2,3,id0037,0.0031272621711295936
3DDFAv2,3,id0038,0.002555569786361781
3DDFAv2,3,id0039,0.0021827456633856366
3DDFAv2,3,id0040,0.0033909967312837352
3DDFAv2,3,id0041,0.0033049918369350024
3DDFAv2,3,id0042,0.0029645598787740516
3DDFAv2,3,id0043,0.002875736041687451
3DDFAv2,3,id0044,0.0047499686041582246
