method,F,subject,wbse
3DDFAv3,1,id0000,1.9370774517476705
3DDFAv3,1,id0001,0.8479744931781938
3DDFAv3,1,id0002,1.6779611282476363
3DDFAv3,1,id0003,0.36698993274417147
3DDFAv3,1,id0004,0.7246835394146421
3DDFAv3,1,id0005,0.39289279397796223
3DDFAv3,1,id0006,1.4532042025293854
3DDFAv3,1,id0007,0.4390084960508918
3DDFAv3,1,id0008,1.8086765207286986
3DDFAv3,1,id0009,-0.2513982824663571
3DDFAv3,1,id0010,0.17635066741320476
3DDFAv3,1,id0011,-0.06936851386791422
3DDFAv3,1,id0012,0.3087703283079432
3DDFAv3,1,id0013,0.1328099859706472
3DDFAv3,1,id0014,-0.793399020530456
3DDFAv3,1,id0015,0.39914877218719863
3DDFAv3,1,id0016,0.9700303960839167
3DDFAv3,1,id0017,-0.02797450022400811
3DDFAv3,1,id0018,0.41089028189996857
3DDFAv3,1,id0019,0.013469153403429081
3DDFAv3,1,id0020,1.3308167458468554
3DDFAv3,1,id0021,-0.2747873271998221
3DDFAv3,1,id0022,-1.0337373337007967
3DDFAv3,1,id0023,-0.08879827460965818
3DDFAv3,1,id0024,-0.2358499167641875
3DDFAv3,1,id0025,1.4066798545384085
3DDFAv3,1,id0026,2.2602065806659346
3DDFAv3,1,id0027,0.1565066521844806
3DDFAv3,1,id0028,0.8377310910140688
3DDFAv3,1,id0029,-0.06007033864095613
3DDFAv3,1,id0030,0.4326875842241447
3DDFAv3,1,id0031,1.0411417039541813
3DDFAv3,1,id0032,1.4800492512602699
3DDFAv3,1,id0033,-0.4415276634634344
3DDFAv3,1,id0034,1.6027759724106028
3DDFAv3,1,id0035,0.6719728296025205
3DDFAv3,1,id0036,0.8367611832120354
3DDFAv3,1,id0037,0.3478099281929932
3DDFAv3,1,id0038,1.9868409709661397
3DDFAv3,1,id0039,-1.0297946366959183
3DDFAv3,1,id0040,1.3343751670485735
3DDFAv3,1,id0041,0.0222774307442509
3DDFAv3,1,id0042,-0.6137874448887986
3DDFAv3,1,id0043,0.3603767181256767
3DDFAv3,1,id0044,1.3704880882045383
3DDFAv3,1,id0045,0.2414740096798925
3DDFAv3,1,id0046,-0.03622096156733899
3DDFAv3,1,id0047,0.5557938782164209
3DDFAv3,1,id0048,0.21900024296375017
3DDFAv3,1,id0049,0.6981479220400254
3DDFAv3,1,id0050,0.14427651856473758
3DDFAv3,1,id0051,-0.18029666693656593
3DDFAv3,1,id0052,-0.7242020346001701
3DDFAv3,1,id0053,-0.3389515937970631
3DDFAv3,1,id0054,-0.9733757124988139
3DDFAv3,1,id0055,0.8644188311987339
3DDFAv3,1,id0056,-0.5689905597676844
3DDFAv3,1,id0057,0.4946541045387168
3DDFAv3,1,id0058,0.3221205833346117
3DDFAv3,1,id0059,-0.5223436391522548
3DDFAv3,1,id0060,0.08546937603099379
3DDFAv3,1,id0061,-1.6653565240740833
