method,F,subject,within
3DDFAv3,1,id0000,1.9839527694627386
3DDFAv3,1,id0001,2.041638598705271
3DDFAv3,1,id0002,1.8873978596765444
3DDFAv3,1,id0003,2.271202997831632
3DDFAv3,1,id0004,3.241104880371243
3DDFAv3,1,id0005,2.6107732290937995
3DDFAv3,1,id0006,3.5191874585071443
3DDFAv3,1,id0007,2.5463806387340084
3DDFAv3,1,id0008,2.6354497651067423
3DDFAv3,1,id0009,2.7638622770951264
3DDFAv3,1,id0010,2.687369996440959
3DDFAv3,1,id0011,2.933718663248515
3DDFAv3,1,id0012,3.1177737688369933
3DDFAv3,1,id0013,2.800430603577515
3DDFAv3,1,id0014,4.23396064410718
3DDFAv3,1,id0015,2.3591444733583216
3DDFAv3,1,id0016,2.2896340920096385
3DDFAv3,1,id0017,3.363400897712385
3DDFAv3,1,id0018,4.144562493021836
3DDFAv3,1,id0019,3.150564571410971
3DDFAv3,1,id0020,3.2886756593358624
3DDFAv3,1,id0021,3.0260151554830146
3DDFAv3,1,id0022,5.022731326110513
3DDFAv3,1,id0023,4.163247632315836
3DDFAv3,1,id0024,3.2269628915834594
3DDFAv3,1,id0025,1.4627989751433705
3DDFAv3,1,id0026,1.5927796581593803
3DDFAv3,1,id0027,2.9077667195928556
3DDFAv3,1,id0028,2.442796168655779
3DDFAv3,1,id0029,3.08133012164368
3DDFAv3,1,id0030,3.4034620825396544
3DDFAv3,1,id0031,1.8900495871930076
3DDFAv3,1,id0032,2.2783063888808703
3DDFAv3,1,id0033,2.915976873130281
3DDFAv3,1,id0034,3.455877262944849
3DDFAv3,1,id0035,2.3908587318344545
3DDFAv3,1,id0036,3.3899290652291625
3DDFAv3,1,id0037,2.868731802635765
3DDFAv3,1,id0038,1.6721061374177266
3DDFAv3,1,id0039,3.447508845388801
3DDFAv3,1,id0040,2.729616634628521
3DDFAv3,1,id0041,2.507876823659043
3DDFAv3,1,id0042,3.3838550299405665
3DDFAv3,1,id0043,2.5066154913528194
3DDFAv3,1,id0044,4.385063200046887
3DDFAv3,1,id0045,2.5815816397432534
3DDFAv3,1,id0046,3.0091527853747824
3DDFAv3,1,id0047,2.3718854143958925
3DDFAv3,1,id0048,3.26663125246012
3DDFAv3,1,id0049,2.174200274157464
3DDFAv3,1,id0050,2.869404663794878
3DDFAv3,1,id0051,3.039854475414391
3DDFAv3,1,id0052,3.974324157956135
3DDFAv3,1,id0053,2.8910265409457216
3DDFAv3,1,id0054,3.692155271071941
3DDFAv3,1,id0055,2.4376072138986546
3DDFAv3,1,id0056,3.7021857048489486
3DDFAv3,1,id0057,2.2385145754132307
3DDFAv3,1,id0058,2.8262360168149883
3DDFAv3,1,id0059,3.1740416384215493
3DDFAv3,1,id0060,3.1081116247195086
3DDFAv3,1,id0061,4.284567623269421
3DDFAv3,1,id0062,5.862485945061798
3DDFAv3,1,id0063,1.5884834870794913
3DDFAv3,1,id0064,4.514451559919631
3DDFAv3,1,id0065,3.208802964371804
3DDFAv3,1,id0066,3.495384686222625
3DDFAv3,1,id0067,2.081890316072345
3DDFAv3,1,id0068,4.386119107590175
3DDFAv3,1,id0069,2.3412514022188504
3DDFAv3,1,id0070,3.1779081647629255
3DDFAv3,1,id0071,3.0566044591988706
3DDFAv3,1,id0072,2.352494792021348
3DDFAv3,1,id0073,3.008491454852083
3DDFAv3,1,id0074,1.7655078713502246
3DDFAv3,1,id0075,2.8080946059282077
3DDFAv3,1,id0076,3.234886755502209
3DDFAv3,1,id0077,3.5076008826425125
3DDFAv3,1,id0078,2.9165123446768533
3DDFAv3,1,id0079,3.1938290717982754
3DDFAv3,1,id0080,1.3110896215465901
3DDFAv3,1,id0081,3.02463451783365
3DDFAv3,1,id0082,2.6528477182394226
3DDFAv3,1,id0083,3.7031171389511
3DDFAv3,1,id0084,3.013117991702679
3DDFAv3,1,id0085,3.7146407909397943
3DDFAv3,1,id0086,2.744953409856098
3DDFAv3,1,id0087,1.861301481284548
3DDFAv3,1,id0088,3.6624465692319768
3DDFAv3,1,id0089,3.0434962560548477
3DDFAv3,1,id0090,2.950901840054484
3DDFAv3,1,id0091,2.960162788272969
3DDFAv3,1,id0092,2.306603089347409
3DDFAv3,1,id0093,3.318106273576826
3DDFAv3,1,id0094,3.9766943636325744
3DDFAv3,1,id0095,2.6388314046230934
3DDFAv3,1,id0096,3.4081686918999208
3DDFAv3,1,id0097,1.9267799359239162
3DDFAv3,1,id0098,2.9280202657078314
3DDFAv3,3,id0000,1.707789443101226
3DDFAv3,3,id0001,1.5957673457502157
3DDFAv3,3,id0002,1.1828750851130752
3DDFAv3,3,id0003,1.5944808036908402
3DDFAv3,3,id0004,1.661237844376901
3DDFAv3,3,id0005,1.4379665353854747
3DDFAv3,3,id0006,1.6996969870492291
3DDFAv3,3,id0007,1.442541012491341
3DDFAv3,3,id0008,1.4506629423193746
3DDFAv3,3,id0009,1.3936756804897374
