method,F,subject,error
3DDFAv3,1,id0000,0.0030446895147616298
3DDFAv3,1,id0001,0.0019595084981791984
3DDFAv3,1,id0002,0.0025844912513807643
3DDFAv3,1,id0003,0.002849134037842217
3DDFAv3,1,id0004,0.0022423632614101967
3DDFAv3,1,id0005,0.003046284807358032
3DDFAv3,1,id0006,0.002785297258199578
3DDFAv3,1,id0007,0.0031608721485055238
3DDFAv3,1,id0008,0.0018151354446003958
3DDFAv3,1,id0009,0.00268197177814403
3DDFAv3,1,id0010,0.00244784113507839
3DDFAv3,1,id0011,0.002271746946746846
3DDFAv3,1,id0012,0.002666213463295228
3DDFAv3,1,id0013,0.0024957852655759128
3DDFAv3,1,id0014,0.0028144321301318428
3DDFAv3,1,id0015,0.002689953572999739
3DDFAv3,1,id0016,0.0035305398807197012
3DDFAv3,1,id0017,0.0022365097733113713
3DDFAv3,1,id0018,0.0019241810159700056
3DDFAv3,1,id0019,0.003031891119063941
3DDFAv3,1,id0020,0.002478341679927632
3DDFAv3,1,id0021,0.0026849768167990238
3DDFAv3,1,id0022,0.0019449002995925084
3DDFAv3,1,id0023,0.0024514206849757516
3DDFAv3,1,id0024,0.003035155623276044
3DDFAv3,1,id0025,0.0023810521767093137
3DDFAv3,1,id0026,0.0030372005849311104
3DDFAv3,1,id0027,0.0034507138437422833
3DDFAv3,1,id0028,0.0029593919907048545
3DDFAv3,1,id0029,0.002909225527213502
3DDFAv3,1,id0030,0.0034150082898948037
3DDFAv3,1,id0031,0.0031383119643322065
3DDFAv3,1,id0032,0.0026107388058892273
3DDFAv3,1,id0033,0.003094761076737564
3DDFAv3,1,id0034,0.0018160147616610547
3DDFAv3,1,id0035,0.00263663390575323
3DDFAv3,1,id0036,0.002554934069992353
3DDFAv3,1,id0037,0.0022321145617933188
3DDFAv3,1,id0038,0.002948590133707472
3DDFAv3,1,id0039,0.0017680332912894813
3DDFAv3,1,id0040,0.002522709543054747
3DDFAv3,1,id0041,0.0033353370653165797
3DDFAv3,1,id0042,0.002765206349721303
3DDFAv3,1,id0043,0.002187599757032056
3DDFAv3,1,id0044,0.003792504685443099
3DDFAv3,1,id0045,0.0036160161623670114
3DDFAv3,1,id0046,0.003477966050382634
3DDFAv3,1,id0047,0.0029938124377335866
3DDFAv3,1,id0048,0.00405788075000729
3DDFAv3,1,id0049,0.0024383987861964717
3DDFAv3,1,id0050,0.002112068387786758
3DDFAv3,1,id0051,0.002870218929391172
3DDFAv3,1,id0052,0.0032457340137876725
3DDFAv3,1,id0053,0.002546611985728621
3DDFAv3,1,id0054,0.0024362755015473313
3DDFAv3,1,id0055,0.003663544132876324
3DDFAv3,1,id0056,0.002439393788010847
3DDFAv3,1,id0057,0.0018706575732670636
3DDFAv3,1,id0058,0.0021515067851199136
3DDFAv3,1,id0059,0.0028423639737136593
3DDFAv3,1,id0060,0.0023878865479052313
3DDFAv3,1,id0061,0.0023183716069763716
3DDFAv3,1,id0062,0.003221567829648521
3DDFAv3,1,id0063,0.0025498046675924506
3DDFAv3,1,id0064,0.00299501994742177
3DDFAv3,1,id0065,0.0027363828755975683
3DDFAv3,1,id0066,0.002495323071109944
3DDFAv3,1,id0067,0.0022549848425789496
3DDFAv3,1,id0068,0.001764414559191739
3DDFAv3,1,id0069,0.002545079328578645
3DDFAv3,1,id0070,0.003336572312386503
3DDFAv3,1,id0071,0.0035383033507951273
3DDFAv3,1,id0072,0.002481762927120758
3DDFAv3,1,id0073,0.0030894339572754815
3DDFAv3,1,id0074,0.002811431382447406
3DDFAv3,1,id0075,0.0029538366679562073
3DDFAv3,1,id0076,0.0025326879094310834
3DDFAv3,1,id0077,0.0029929241449889424
3DDFAv3,1,id0078,0.0022017439799697338
3DDFAv3,1,id0079,0.002833786785316871
3DDFAv3,1,id0080,0.0028056247402762817
3DDFAv3,1,id0081,0.0025670700837690523
3DDFAv3,1,id0082,0.00218765228976032
3DDFAv3,1,id0083,0.0023938946570978776
3DDFAv3,1,id0084,0.002680147312668908
3DDFAv3,1,id0085,0.002278099091434644
3DDFAv3,1,id0086,0.0024497427913585616
3DDFAv3,1,id0087,0.002804568510272606
3DDFAv3,1,id0088,0.002866925033497508
3DDFAv3,1,id0089,0.0032633291184601316
3DDFAv3,1,id0090,0.003229645813078541
3DDFAv3,1,id0091,0.0030722193851598816
3DDFAv3,1,id0092,0.003257456043954625
3DDFAv3,1,id0093,0.003019380143346551
3DDFAv3,1,id0094,0.0028825991271904756
3DDFAv3,1,id0095,0.0029258420657910485
3DDFAv3,1,id0096,0.00337794248024968
3DDFAv3,1,id0097,0.0026236703710246735
3DDFAv3,1,id0098,0.0018016841947933423
3DDFAv3,3,id0000,0.00275782963588166
3DDFAv3,3,id0001,0.001813117716302868
3DDFAv3,3,id0002,0.0023996007475568033
3DDFAv3,3,id0003,0.0027701741080686667
3DDFAv3,3,id0004,0.002177785035895232
3DDFAv3,3,id0005,0.0030010421229163023
3DDFAv3,3,id0006,0.0028018603552967163
3DDFAv3,3,id0007,0.0029515444771441553
3DDFAv3,3,id0008,0.0017274110561032205
3DDFAv3,3,id0009,0.002817011512322234
3DDFAv3,3,id0010,0.0021903770136356762
3DDFAv3,3,id0011,0.002187145199416757
3DDFAv3,3,id0012,0.0026020782176254835
3DDFAv3,3,id0013,0.002352289759956176
3DDFAv3,3,id0014,0.00257985458344001
3DDFAv3,3,id0015,0.0027085360164988454
3DDFAv3,3,id0016,0.003166048445294961
3DDFAv3,3,id0017,0.0020817128812257264
3DDFAv3,3,id0018,0.0017011672963176076
3DDFAv3,3,id0019,0.002718363124098693
3DDFAv3,3,id0020,0.002315430157005481
3DDFAv3,3,id0021,0.0020474948714209458
3DDFAv3,3,id0022,0.001936401392151612
3DDFAv3,3,id0023,0.0024566254094481477
3DDFAv3,3,id0024,0.002938836331291512
3DDFAv3,3,id0025,0.0021838286312164364
3DDFAv3,3,id0026,0.002855911585136933
3DDFAv3,3,id0027,0.003158263308970524
3DDFAv3,3,id0028,0.002546741583182294
3DDFAv3,3,id0029,0.002984626466389871
3DDFAv3,3,id0030,0.003422090476857555
3DDFAv3,3,id0031,0.002718577504192656
3DDFAv3,3,id0032,0.0025503545736338343
3DDFAv3,3,id0033,0.0028752993723151097
3DDFAv3,3,id0034,0.002335058488536022
3DDFAv3,3,id0035,0.002250810985003009
3DDFAv3,3,id0036,0.002201962752199109
3DDFAv3,3,id0037,0.0022160301558561404
3DDFAv3,3,id0038,0.0025532714997001556
3DDFAv3,3,id0039,0.0018318609023268992
3DDFAv3,3,id0040,0.0026379116539213265
3DDFAv3,3,id0041,0.003070147811064945
3DDFAv3,3,id0042,0.0028008238916330586
3DDFAv3,3,id0043,0.002096648521487321
3DDFAv3,3,id0044,0.004068966829351088
3DDFAv3,3,id0045,0.0038359993719857977
3DDFAv3,3,id0046,0.0032352152024361057
3DDFAv3,3,id0047,0.002645510287905137
3DDFAv3,3,id0048,0.004291755388010465
3DDFAv3,3,id0049,0.0021597271891137895
3DDFAv3,3,id0050,0.0020977949668325342
3DDFAv3,3,id0051,0.0026183306121413267
3DDFAv3,3,id0052,0.0029518213552210746
3DDFAv3,3,id0053,0.0024962400512032424
3DDFAv3,3,id0054,0.0023156666690787543
3DDFAv3,3,id0055,0.003258047236321036
3DDFAv3,3,id0056,0.002494544525761851
3DDFAv3,3,id0057,0.001996007050425971
3DDFAv3,3,id0058,0.0022193538976801137
3DDFAv3,3,id0059,0.0030140768724594346
3DDFAv3,3,id0060,0.0022784946410635124
3DDFAv3,3,id0061,0.0026074486131110615
3DDFAv3,3,id0062,0.003253423766867218
3DDFAv3,3,id0063,0.0024366293578968598
3DDFAv3,3,id0064,0.002939286847907231
3DDFAv3,3,id0065,0.00288607751991532
3DDFAv3,3,id0066,0.002585352586582649
3DDFAv3,3,id0067,0.0020126259604096234
3DDFAv3,3,id0068,0.0016397316343824957
3DDFAv3,3,id0069,0.0022989192120200248
3DDFAv3,3,id0070,0.0030849474274245382
3DDFAv3,3,id0071,0.003387216593379456
3DDFAv3,3,id0072,0.002765623217800922
3DDFAv3,3,id0073,0.003064319931869802
3DDFAv3,3,id0074,0.002607714506313251
3DDFAv3,3,id0075,0.002873964947403828
3DDFAv3,3,id0076,0.0023197791395193445
3DDFAv3,3,id0077,0.002886503211925369
3DDFAv3,3,id0078,0.001999257901111766
3DDFAv3,3,id0079,0.0028793466429162867
3DDFAv3,3,id0080,0.0025447929866524647
3DDFAv3,3,id0081,0.0027649016073288644
