method,F,subject,wbse
SynergyNet,1,id0000,0.9460185763120836
SynergyNet,1,id0001,-4.30437697866454
SynergyNet,1,id0002,0.24604100624651049
SynergyNet,1,id0003,0.5518054776012773
SynergyNet,1,id0004,-0.2226146636295186
SynergyNet,1,id0005,0.44604377884762864
SynergyNet,1,id0006,0.6067141666826456
SynergyNet,1,id0007,-1.1116397141059235
SynergyNet,1,id0008,0.7272204792119793
SynergyNet,1,id0009,-1.6000055849624266
SynergyNet,1,id0010,0.7644906448484086
SynergyNet,1,id0011,0.9837401856883174
SynergyNet,1,id0012,1.017594548841103
SynergyNet,1,id0013,-0.6530019066824854
SynergyNet,1,id0014,2.1346736416998784
SynergyNet,1,id0015,-1.442765722177361
SynergyNet,1,id0016,-5.479967144817945
SynergyNet,1,id0017,-3.7046156147235694
SynergyNet,1,id0018,0.4674806885866076
SynergyNet,1,id0019,-2.4191159932109185
SynergyNet,1,id0020,-0.7581068319017634
SynergyNet,1,id0021,-1.6128460807517653
SynergyNet,1,id0022,-0.40418138241308854
SynergyNet,1,id0023,0.4480086509137066
SynergyNet,1,id0024,-1.193422978236499
SynergyNet,1,id0025,-2.003703724940358
SynergyNet,1,id0026,-1.9669632240081276
SynergyNet,1,id0027,-1.0778556384353908
SynergyNet,1,id0028,1.0660058453358274
SynergyNet,1,id0029,-2.6581838146677703
SynergyNet,1,id0030,-2.0020002077459793
SynergyNet,1,id0031,-1.9853673776224632
SynergyNet,1,id0032,-1.1312071645031114
SynergyNet,1,id0033,-0.6873356087486192
SynergyNet,1,id0034,0.5456393448761183
SynergyNet,1,id0035,-0.3436822279196415
SynergyNet,1,id0036,0.36741574635282315
SynergyNet,1,id0037,-0.5089179512122428
SynergyNet,1,id0038,1.4383855102508023
SynergyNet,1,id0039,-1.0152958925494633
SynergyNet,1,id0040,0.5703872236240936
SynergyNet,1,id0041,1.2259624511439342
SynergyNet,1,id0042,-4.079513800032207
SynergyNet,1,id0043,0.6837179303857925
SynergyNet,1,id0044,0.45781574359186433
SynergyNet,1,id0045,-3.0080192640242363
SynergyNet,1,id0046,-0.9197601167179172
SynergyNet,1,id0047,-1.3976112192845747
SynergyNet,1,id0048,0.6590098514559573
SynergyNet,1,id0049,-1.7886292693398154
SynergyNet,1,id0050,-0.790251256523133
SynergyNet,1,id0051,0.7683959670222078
SynergyNet,1,id0052,-0.3361146514298868
SynergyNet,1,id0053,-0.4580538797145801
SynergyNet,1,id0054,-3.097619204289545
SynergyNet,1,id0055,0.1694557391579913
SynergyNet,1,id0056,-1.1769504962198096
SynergyNet,1,id0057,-0.09844400361291114
SynergyNet,1,id0058,-0.7432226451702433
SynergyNet,1,id0059,-1.8584075336076462
SynergyNet,1,id0060,-2.2969205879480805
SynergyNet,1,id0061,-0.5700640564650891
SynergyNet,1,id0062,-0.2610391043909372
SynergyNet,1,id0063,0.2669469724807602
SynergyNet,1,id0064,-2.5689179861024556
SynergyNet,1,id0065,-1.3639505320528567
SynergyNet,1,id0066,-0.5782345073400438
SynergyNet,1,id0067,-0.4762150409193893
SynergyNet,1,id0068,-0.586764400688051
SynergyNet,1,id0069,-2.5825868773149856
SynergyNet,1,id0070,0.484536314646517
SynergyNet,1,id0071,-0.7333823129772271
SynergyNet,1,id0072,-1.4925299459170773
SynergyNet,1,id0073,-0.773186129826672
SynergyNet,1,id0074,-1.5458422893135197
SynergyNet,1,id0075,0.8168396789695639
SynergyNet,1,id0076,-0.2558477554759598
SynergyNet,1,id0077,0.5657079994456405
SynergyNet,1,id0078,-2.099518595239112
SynergyNet,1,id0079,-0.4413543746078532
SynergyNet,1,id0080,-1.3353913096742012
SynergyNet,1,id0081,-2.00893493933628
SynergyNet,1,id0082,-1.6104227507896507
SynergyNet,1,id0083,0.22886211604289158
SynergyNet,1,id0084,-1.6185552161976404
SynergyNet,1,id0085,-1.1160067302022274
SynergyNet,1,id0086,-2.1708422383167973
SynergyNet,1,id0087,-3.6934302589154444
SynergyNet,1,id0088,-0.8353453657820905
SynergyNet,1,id0089,-0.6241808404458555
SynergyNet,1,id0090,-0.3346708510856278
SynergyNet,1,id0091,-2.0726923378294977
SynergyNet,1,id0092,-0.8542944906447162
SynergyNet,1,id0093,-3.316471100462171
SynergyNet,1,id0094,-0.5001332632339484
SynergyNet,1,id0095,-1.3334025811954218
SynergyNet,1,id0096,-0.7054040150440708
SynergyNet,1,id0097,-0.865108091849874
SynergyNet,1,id0098,-0.6626529834281215
SynergyNet,3,id0000,-0.9770676385162956
SynergyNet,3,id0001,-1.1942848581472552
SynergyNet,3,id0002,0.32320963101129746
SynergyNet,3,id0003,0.739062425635499
SynergyNet,3,id0004,0.18635455045115754
SynergyNet,3,id0005,0.29645242938858324
SynergyNet,3,id0006,0.783857840605263
SynergyNet,3,id0007,-0.25476307610491844
SynergyNet,3,id0008,0.5461714092426787
SynergyNet,3,id0009,1.5770224236206092
SynergyNet,3,id0010,1.4404205824966965
SynergyNet,3,id0011,-0.29071381487212317
SynergyNet,3,id0012,0.9958844370331339
SynergyNet,3,id0013,0.5647554515836555
SynergyNet,3,id0014,1.6927071189907066
SynergyNet,3,id0015,-1.5939768766909763
SynergyNet,3,id0016,0.9822346327479041
SynergyNet,3,id0017,-1.396918098073901
SynergyNet,3,id0018,-1.8968889306308512
SynergyNet,3,id0019,0.1215553070808536
SynergyNet,3,id0020,2.1446659687073466
SynergyNet,3,id0021,0.8053259131716932
SynergyNet,3,id0022,0.7254501116887041
SynergyNet,3,id0023,0.11294192482150092
SynergyNet,3,id0024,-0.6943839432917203
SynergyNet,3,id0025,-0.22318951391187797
SynergyNet,3,id0026,0.7404961759651193
SynergyNet,3,id0027,0.01592319993110948
SynergyNet,3,id0028,0.48795993594608456
SynergyNet,3,id0029,1.1438058746257
SynergyNet,3,id0030,1.5882195455948838
SynergyNet,3,id0031,0.4470879894278376
SynergyNet,3,id0032,0.9593676487931841
SynergyNet,3,id0033,0.8122526570210635
SynergyNet,3,id0034,2.5734524462429738
SynergyNet,3,id0035,-2.7382683357752233
SynergyNet,3,id0036,1.1471519020572212
SynergyNet,3,id0037,0.4881156129061456
SynergyNet,3,id0038,0.42245433627882323
SynergyNet,3,id0039,0.0015967999769119152
SynergyNet,3,id0040,0.9407928850137816
SynergyNet,3,id0041,-0.7378159383007722
SynergyNet,3,id0042,-0.8756011984930026
SynergyNet,3,id0043,0.1432271798432236
SynergyNet,3,id0044,-1.117445640481794
SynergyNet,3,id0045,1.6291708984142892
SynergyNet,3,id0046,0.32595582736458856
SynergyNet,3,id0047,0.5132470378567362
SynergyNet,3,id0048,1.5222347344697083
SynergyNet,3,id0049,-0.04727391286249864
SynergyNet,3,id0050,0.22068750235748968
SynergyNet,3,id0051,-0.23264147360486087
SynergyNet,3,id0052,0.0872352490107945
SynergyNet,3,id0053,-1.0188352682416277
SynergyNet,3,id0054,-0.26217179077732833
SynergyNet,3,id0055,0.29089263942595844
SynergyNet,3,id0056,0.27113781085545263
SynergyNet,3,id0057,-0.9530489838337087
SynergyNet,3,id0058,-0.4641877963124613
SynergyNet,3,id0059,-0.4112494612497026
SynergyNet,3,id0060,0.42176094165822636
SynergyNet,3,id0061,0.15189648755874693
SynergyNet,3,id0062,0.3106329176171464
SynergyNet,3,id0063,-2.9141666904637025
SynergyNet,3,id0064,-0.6359361911816966
SynergyNet,3,id0065,0.5211993106216072
SynergyNet,3,id0066,0.22494013023027523
SynergyNet,3,id0067,2.087868226677507
SynergyNet,3,id0068,0.8058186720881145
SynergyNet,3,id0069,-0.821193127453191
SynergyNet,3,id0070,0.12073767423686142
SynergyNet,3,id0071,0.5331263366015875
SynergyNet,3,id0072,-1.2838618264341644
SynergyNet,3,id0073,0.76244985676772
