topology_a,topology_b,ordered_pair_label,ordered_topology_pairs,mesh_pair_level,latent_spearman,chamfer_spearman,delta_spearman,latent_pearson,chamfer_pearson,delta_pearson,model_beats_chamfer,n_subjects,n_subject_pairs,n_mesh_pairs,n_observations
down8k,remesh,down8k__to__remesh,1,0,0.795255,0.436450,0.358806,0.824884,0.519262,0.305622,1,100,4950,4950,4950
