method,F,subject,error
SynergyNet,1,id0000,0.004125343945212711
SynergyNet,1,id0001,0.0029906819440399515
SynergyNet,1,id0002,0.0028014433479904193
SynergyNet,1,id0003,0.0030843185245951264
SynergyNet,1,id0004,0.0033239807537600156
SynergyNet,1,id0005,0.003613636600533275
SynergyNet,1,id0006,0.004234294158349396
SynergyNet,1,id0007,0.003915318881648758
SynergyNet,1,id0008,0.003750427707276347
SynergyNet,1,id0009,0.003272885655688354
SynergyNet,1,id0010,0.0023603273518870097
SynergyNet,1,id0011,0.0023369079884575732
SynergyNet,1,id0012,0.003167037492041365
SynergyNet,1,id0013,0.003510727409838462
SynergyNet,1,id0014,0.002871778504595373
SynergyNet,1,id0015,0.0027078219144675906
SynergyNet,1,id0016,0.0042132020814653285
SynergyNet,1,id0017,0.0031324861251042758
SynergyNet,1,id0018,0.002112695159978132
SynergyNet,1,id0019,0.0032708690833185036
SynergyNet,1,id0020,0.0033306274235950493
SynergyNet,1,id0021,0.002691808909242714
SynergyNet,1,id0022,0.0033820236628716908
SynergyNet,1,id0023,0.003671281183720954
SynergyNet,1,id0024,0.002768401329358037
SynergyNet,1,id0025,0.0028853595270167997
SynergyNet,1,id0026,0.00317840360845741
SynergyNet,1,id0027,0.0044556412283442174
SynergyNet,1,id0028,0.0024324423938296524
SynergyNet,1,id0029,0.0035320213770254926
SynergyNet,1,id0030,0.004810746254516895
SynergyNet,1,id0031,0.003242076411800258
SynergyNet,1,id0032,0.002975224435626874
SynergyNet,1,id0033,0.003707739351710678
SynergyNet,1,id0034,0.002905855506623748
SynergyNet,1,id0035,0.0032403647821639737
SynergyNet,1,id0036,0.0029614390024870246
SynergyNet,1,id0037,0.0033435236444877207
SynergyNet,1,id0038,0.002695019808938243
SynergyNet,1,id0039,0.002558527838615449
SynergyNet,1,id0040,0.003585873665929514
SynergyNet,1,id0041,0.0033554287524736725
SynergyNet,1,id0042,0.0030824668572788593
SynergyNet,1,id0043,0.0028613390324766065
SynergyNet,1,id0044,0.005451241264415775
SynergyNet,1,id0045,0.004621384125363979
SynergyNet,1,id0046,0.003163129254508134
SynergyNet,1,id0047,0.0037926989842575706
SynergyNet,1,id0048,0.004375817227185059
SynergyNet,1,id0049,0.003224634094156548
SynergyNet,1,id0050,0.002764693319935593
SynergyNet,1,id0051,0.003948207009654535
SynergyNet,1,id0052,0.0036985412103565677
SynergyNet,1,id0053,0.0030533719784919156
SynergyNet,1,id0054,0.0027345079565483385
SynergyNet,1,id0055,0.004244454230898081
SynergyNet,1,id0056,0.0028500810442653422
SynergyNet,1,id0057,0.0025770953887754573
SynergyNet,1,id0058,0.0022163768466015397
SynergyNet,1,id0059,0.0035199854319986064
SynergyNet,1,id0060,0.0021550381942305923
SynergyNet,1,id0061,0.0031512627194930695
SynergyNet,1,id0062,0.004138300379286636
SynergyNet,1,id0063,0.0028850515274278375
SynergyNet,1,id0064,0.003223389929547385
SynergyNet,1,id0065,0.003623349709627402
