method,F,subject,within
Smirk,10,id0035,0.025086386263115795
Smirk,10,id0036,0.06359057766877425
Smirk,10,id0037,0.03591503298610227
Smirk,10,id0038,0.043778721319169496
Smirk,10,id0039,0.03191260445189683
Smirk,10,id0040,0.032732518883356265
Smirk,10,id0041,0.032054932442937945
Smirk,10,id0042,0.04118113165829269
Smirk,10,id0043,0.03217679962376791
Smirk,10,id0044,0.0249302739092917
Smirk,10,id0045,0.03672802877376897
Smirk,10,id0046,0.031825969455688795
Smirk,10,id0047,0.042200180143527714
Smirk,10,id0048,0.04182448677662622
Smirk,10,id0049,0.03808350748556993
Smirk,10,id0050,0.0421998488331922
Smirk,10,id0051,0.043394050116942924
Smirk,10,id0052,0.040510522589981286
Smirk,10,id0053,0.04148890233004173
Smirk,10,id0054,0.024894411919740646
Smirk,10,id0055,0.03288499904761727
Smirk,10,id0056,0.045567202559359886
Smirk,10,id0057,0.03157931274190588
Smirk,10,id0058,0.037579921580376444
Smirk,10,id0059,0.03941761180953187
Smirk,10,id0060,0.04114447261536804
Smirk,10,id0061,0.035897333837765326
Smirk,10,id0062,0.028560130746269657
Smirk,10,id0063,0.042569332248852954
Smirk,10,id0064,0.039901151121000046
Smirk,10,id0065,0.03488628963810455
Smirk,10,id0066,0.04122449266671276
Smirk,10,id0067,0.036153414836239794
Smirk,10,id0068,0.04831145508149687
Smirk,10,id0069,0.032638140513900876
Smirk,10,id0070,0.030801545789947565
Smirk,10,id0071,0.03187590376772592
Smirk,10,id0072,0.04068339196089967
Smirk,10,id0073,0.05089909859949574
Smirk,10,id0074,0.050638045756253074
Smirk,10,id0075,0.039950889034523034
Smirk,10,id0076,0.03496429413946183
Smirk,10,id0077,0.03410754926947061
Smirk,10,id0078,0.022117117106181954
Smirk,10,id0079,0.03496241634797461
Smirk,10,id0080,0.042118173162482085
Smirk,10,id0081,0.03333481965840249
Smirk,10,id0082,0.036061102051681
Smirk,10,id0083,0.03711513203749966
Smirk,10,id0084,0.040109966461441465
Smirk,10,id0085,0.0335478712624503
Smirk,10,id0086,0.034075338970005115
Smirk,10,id0087,0.04318872655607677
Smirk,10,id0088,0.03688820414116956
Smirk,10,id0089,0.031658243490868807
Smirk,10,id0090,0.05039795725961937
Smirk,10,id0091,0.029943305745450347
Smirk,10,id0092,0.034776796974233144
Smirk,10,id0093,0.021411264269499963
Smirk,10,id0094,0.04835086098609607
Smirk,10,id0095,0.03737252972495159
Smirk,10,id0096,0.03231222412440032
Smirk,10,id0097,0.03781336340758606
Smirk,10,id0098,0.039737191855966025
Smirk,15,id0000,0.027997134495538912
Smirk,15,id0001,0.042745384702861045
Smirk,15,id0002,0.027850945785917125
Smirk,15,id0003,0.02037381812723518
Smirk,15,id0004,0.024543050558535978
Smirk,15,id0005,0.040311650889827286
Smirk,15,id0006,0.02130897055053045
Smirk,15,id0007,0.027068229389660914
Smirk,15,id0008,0.04334528337697413
Smirk,15,id0009,0.026812467781269046
Smirk,15,id0010,0.020893687059512556
Smirk,15,id0011,0.03947983794696837
Smirk,15,id0012,0.021522467766597345
Smirk,15,id0013,0.06195087856605833
Smirk,15,id0014,0.04361717539718881
Smirk,15,id0015,0.03352273509845099
Smirk,15,id0016,0.022187273204233915
Smirk,15,id0017,0.03209163602974408
Smirk,15,id0018,0.026676160702892717
Smirk,15,id0019,0.023683591845240964
Smirk,15,id0020,0.03875429965309309
Smirk,15,id0021,0.025461945651068085
Smirk,15,id0022,0.050000534305987776
Smirk,15,id0023,0.043691246014792205
Smirk,15,id0024,0.02264267000097138
Smirk,15,id0025,0.0404779626188085
Smirk,15,id0026,0.034624856772966055
Smirk,15,id0027,0.04073574674919469
Smirk,15,id0028,0.024191773020423166
Smirk,15,id0029,0.029272713585708866
Smirk,15,id0030,0.02667019706013631
Smirk,15,id0031,0.04207874338550869
Smirk,15,id0032,0.027980634611306898
Smirk,15,id0033,0.03263276903886055
Smirk,15,id0034,0.0348662140898586
Smirk,15,id0035,0.040999843048459175
Smirk,15,id0036,0.028487657204007283
Smirk,15,id0037,0.040089450191420836
Smirk,15,id0038,0.03949640203728714
Smirk,15,id0039,0.04054995408865649
Smirk,15,id0040,0.04427748816019869
Smirk,15,id0041,0.035128898338305535
Smirk,15,id0042,0.05370472650091764
Smirk,15,id0043,0.03064999319834537
Smirk,15,id0044,0.024779022830882753
Smirk,15,id0045,0.036761446899632226
Smirk,15,id0046,0.03826557244768875
Smirk,15,id0047,0.03398451648564544
Smirk,15,id0048,0.03335717889272171
Smirk,15,id0049,0.03503732077359873
Smirk,15,id0050,0.035150359156748474
Smirk,15,id0051,0.026584991724260182
Smirk,15,id0052,0.03274868026364045
Smirk,15,id0053,0.02824745904529903
Smirk,15,id0054,0.03085912859217803
Smirk,15,id0055,0.030566868942893052
Smirk,15,id0056,0.02605573323646872
Smirk,15,id0057,0.03904618735702455
Smirk,15,id0058,0.04523512150119302
Smirk,15,id0059,0.027996840498323128
Smirk,15,id0060,0.038077883165712006
Smirk,15,id0061,0.025251328120118544
Smirk,15,id0062,0.022650900509692012
Smirk,15,id0063,0.0363011403629902
Smirk,15,id0064,0.029553125507284898
Smirk,15,id0065,0.025563286014791717
Smirk,15,id0066,0.038141563828875936
Smirk,15,id0067,0.0405755274253322
Smirk,15,id0068,0.03024037004184731
Smirk,15,id0069,0.039598831115337026
Smirk,15,id0070,0.03914999124561309
Smirk,15,id0071,0.02184929415016754
Smirk,15,id0072,0.020240146482636667
Smirk,15,id0073,0.03452160479868658
Smirk,15,id0074,0.033499279464802335
Smirk,15,id0075,0.03191352895064458
Smirk,15,id0076,0.03277007015696725
Smirk,15,id0077,0.028798206722448105
Smirk,15,id0078,0.0381425310612414
Smirk,15,id0079,0.034342797852905
Smirk,15,id0080,0.028148797147701295
Smirk,15,id0081,0.029812116298134305
Smirk,15,id0082,0.0255013513039767
Smirk,15,id0083,0.04508905704230621
Smirk,15,id0084,0.021591884554224474
Smirk,15,id0085,0.028075050527008146
Smirk,15,id0086,0.023786254207550633
Smirk,15,id0087,0.03260530843121053
Smirk,15,id0088,0.03272465809859973
Smirk,15,id0089,0.023037995372607728
Smirk,15,id0090,0.02478541872069076
Smirk,15,id0091,0.03412120672256161
Smirk,15,id0092,0.03662736901820397
Smirk,15,id0093,0.037034410863406406
Smirk,15,id0094,0.03251183500210555
Smirk,15,id0095,0.02543674816500173
Smirk,15,id0096,0.02443922904893296
Smirk,15,id0097,0.03573343977126306
Smirk,15,id0098,0.03462340506042479
