scenario,pair_index,pair_type,subject_a,topology_a,sample_name_a,subject_b,topology_b,sample_name_b,gt_distance,latent_distance,raw_chamfer,template_icp_chamfer
rotation,0,same_subject,id0478,crop,id0478_GTready_crop,id0478,down8k,id0478_GTready_down8k,0.0,0.3103443384170532,0.013405652716755867,0.011130580678582191
rotation,1,same_subject,id0478,crop,id0478_GTready_crop,id0478,noisy,id0478_GTready_noisy,0.0,0.27946707606315613,0.004966404289007187,0.006849474273622036
rotation,2,same_subject,id0478,crop,id0478_GTready_crop,id0478,original,id0478_GTready_original,0.0,0.22858232259750366,0.005369734950363636,0.007265295367687941
rotation,3,same_subject,id0478,crop,id0478_GTready_crop,id0478,remesh,id0478_GTready_remesh,0.0,0.2877625823020935,0.006629385519772768,0.006190720945596695
rotation,4,same_subject,id0478,crop,id0478_GTready_crop,id0478,up60k,id0478_GTready_up60k,0.0,0.31754836440086365,0.00982959195971489,0.008767252787947655
rotation,5,same_subject,id0478,down8k,id0478_GTready_down8k,id0478,noisy,id0478_GTready_noisy,0.0,0.20569895207881927,0.0018965775379911065,0.0005035922513343394
rotation,6,same_subject,id0478,down8k,id0478_GTready_down8k,id0478,original,id0478_GTready_original,0.0,0.18845798075199127,0.002512629609555006,0.0006988581735640764
rotation,7,same_subject,id0478,down8k,id0478_GTready_down8k,id0478,remesh,id0478_GTready_remesh,0.0,0.15780100226402283,0.0024535548873245716,0.0015734604094177485
rotation,8,same_subject,id0478,down8k,id0478_GTready_down8k,id0478,up60k,id0478_GTready_up60k,0.0,0.09546570479869843,0.000616039615124464,0.0005075291846878827
rotation,9,same_subject,id0478,noisy,id0478_GTready_noisy,id0478,original,id0478_GTready_original,0.0,0.13660983741283417,0.0002248881501145661,0.00029159238329157233
rotation,10,same_subject,id0478,noisy,id0478_GTready_noisy,id0478,remesh,id0478_GTready_remesh,0.0,0.19644582271575928,0.0007582393009215593,0.0005635218694806099
rotation,11,same_subject,id0478,noisy,id0478_GTready_noisy,id0478,up60k,id0478_GTready_up60k,0.0,0.19919775426387787,0.0007600735407322645,0.00032181397546082735
rotation,12,same_subject,id0478,original,id0478_GTready_original,id0478,remesh,id0478_GTready_remesh,0.0,0.15645582973957062,0.0007430895930156112,0.0002812979801092297
rotation,13,same_subject,id0478,original,id0478_GTready_original,id0478,up60k,id0478_GTready_up60k,0.0,0.18062017858028412,0.0010771667584776878,0.00017940724501386285
rotation,14,same_subject,id0478,remesh,id0478_GTready_remesh,id0478,up60k,id0478_GTready_up60k,0.0,0.12540405988693237,0.0009048214415088296,0.0005337850889191031
rotation,15,same_subject,id0485,crop,id0485_GTready_crop,id0485,down8k,id0485_GTready_down8k,0.0,0.24057072401046753,0.011678598821163177,0.007315020076930523
rotation,16,same_subject,id0485,crop,id0485_GTready_crop,id0485,noisy,id0485_GTready_noisy,0.0,0.29330557584762573,0.006367584690451622,0.004600363317877054
rotation,17,same_subject,id0485,crop,id0485_GTready_crop,id0485,original,id0485_GTready_original,0.0,0.23880566656589508,0.00643028412014246,0.005149206146597862
rotation,18,same_subject,id0485,crop,id0485_GTready_crop,id0485,remesh,id0485_GTready_remesh,0.0,0.2786388397216797,0.006866306997835636,0.0035207592882215977
rotation,19,same_subject,id0485,crop,id0485_GTready_crop,id0485,up60k,id0485_GTready_up60k,0.0,0.2827998697757721,0.00949146505445242,0.005116422660648823
rotation,20,same_subject,id0485,down8k,id0485_GTready_down8k,id0485,noisy,id0485_GTready_noisy,0.0,0.19164006412029266,0.0010996157070621848,0.0004647824680432677
rotation,21,same_subject,id0485,down8k,id0485_GTready_down8k,id0485,original,id0485_GTready_original,0.0,0.12325149774551392,0.001288422616198659,0.0006813850486651063
rotation,22,same_subject,id0485,down8k,id0485_GTready_down8k,id0485,remesh,id0485_GTready_remesh,0.0,0.14445184171199799,0.0018137661973014474,0.0019223866984248161
rotation,23,same_subject,id0485,down8k,id0485_GTready_down8k,id0485,up60k,id0485_GTready_up60k,0.0,0.13239794969558716,0.0006152278510853648,0.0015329361194744706
rotation,24,same_subject,id0485,noisy,id0485_GTready_noisy,id0485,original,id0485_GTready_original,0.0,0.12193132936954498,0.00022055560839362442,0.0005234634154476225
